word,noun,position,range,index
(ทั่ว - ADV),(แห่ง - NOUN),right,2,20
(ทุก - ADV),(แห่ง - NOUN),right,3,21
(เข้า - VERB),(หาด - NOUN),left,3,1
(เป็น - VERB),(หาด - NOUN),right,3,7
(เข้า - VERB),(ชาย - NOUN),left,2,1
(เป็น - VERB),(ชาย - NOUN),right,4,7
(เข้า - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,17
(พบ - VERB),(การ - NOUN),left,3,15
(เข้า - VERB), - NOUN),right,1,1
(เข้า - VERB), - NOUN),left,2,1
(เป็น - VERB), - NOUN),right,4,7
(เข้า - VERB), - NOUN),left,3,1
(เป็น - VERB), - NOUN),right,3,7
(เข้า - VERB), - NOUN),left,4,1
(เป็น - VERB), - NOUN),right,2,7
(เป็น - VERB), - NOUN),left,1,7
(เป็น - VERB), - NOUN),left,3,7
(มี - VERB), - NOUN),right,3,13
(เป็น - VERB), - NOUN),left,4,7
(มี - VERB), - NOUN),right,2,13
(พบ - VERB), - NOUN),right,4,15
(มี - VERB), - NOUN),left,1,13
(พบ - VERB), - NOUN),right,1,15
(มี - VERB), - NOUN),right,3,17
(มี - VERB), - NOUN),left,1,17
(พบ - VERB), - NOUN),left,3,15
(มี - VERB), - NOUN),left,2,17
(พบ - VERB), - NOUN),left,4,15
(มี - VERB), - NOUN),left,3,17
(มี - VERB), - NOUN),left,4,17
(สนใจ - VERB), - NOUN),right,3,27
(ที่สุด - ADV), - NOUN),right,4,28
(มี - VERB),(คน - NOUN),left,1,13
(พบ - VERB),(คน - NOUN),right,1,15
(มี - VERB),(คน - NOUN),right,3,17
(เป็น - VERB),(ถนน - NOUN),left,4,7
(มี - VERB),(ถนน - NOUN),right,2,13
(พบ - VERB),(ถนน - NOUN),right,4,15
(สนใจ - VERB),(กิจกรรม - NOUN),right,3,27
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,28
(มี - VERB),(เรือ - NOUN),left,3,17
(เข้า - VERB),(แห่ง - NOUN),left,4,1
(เป็น - VERB),(แห่ง - NOUN),right,2,7
(เป็น - VERB),(ริม - NOUN),left,3,7
(มี - VERB),(ริม - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พา - VERB),(สถานที่ - NOUN),right,3,22
(ใช้ - VERB), - NOUN),left,1,1
(เดิน - VERB), - NOUN),right,3,5
(ไป - VERB), - NOUN),right,4,6
(ใช้ - VERB), - NOUN),left,3,1
(เดิน - VERB), - NOUN),right,1,5
(ไป - VERB), - NOUN),right,2,6
(ไป - VERB), - NOUN),left,2,6
(เดิน - VERB), - NOUN),left,3,5
(บาง - ADV), - NOUN),right,1,9
(เป็น - VERB), - NOUN),right,4,12
(บาง - ADV), - NOUN),left,1,9
(ไป - VERB), - NOUN),left,4,6
(เป็น - VERB), - NOUN),right,2,12
(บาง - ADV), - NOUN),left,2,9
(เป็น - VERB), - NOUN),right,1,12
(เป็น - VERB), - NOUN),left,1,12
(บาง - ADV), - NOUN),left,4,9
(เป็น - VERB), - NOUN),left,3,12
(เป็น - VERB), - NOUN),right,3,18
(เป็น - VERB), - NOUN),left,1,18
(พา - VERB), - NOUN),right,3,22
(พา - VERB), - NOUN),left,1,22
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(บาง - ADV),(ถนน - NOUN),right,1,9
(เป็น - VERB),(ถนน - NOUN),right,4,12
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(พา - VERB),(ลูก - NOUN),left,1,22
(บาง - ADV),(ลา - NOUN),left,1,9
(ไป - VERB),(ลา - NOUN),left,4,6
(เป็น - VERB),(ลา - NOUN),right,2,12
(มา - VERB),(คุณ - NOUN),right,1,2
(มา - VERB), - NOUN),right,1,2
(มา - VERB), - NOUN),left,4,2
(หยุด - VERB), - NOUN),right,2,8
(หยุด - VERB), - NOUN),right,1,8
(หยุด - VERB), - NOUN),left,1,8
(หยุด - VERB), - NOUN),left,2,8
(หยุด - VERB), - NOUN),left,3,8
(หยุด - VERB),(วัน - NOUN),right,1,8
(หยุด - VERB),(ตอน - NOUN),left,1,8
(มา - VERB),(ช่วง - NOUN),left,4,2
(หยุด - VERB),(ช่วง - NOUN),right,2,8
(หยุด - VERB),(คืน - NOUN),left,3,8
(หยุด - VERB),(กลาง - NOUN),left,2,8
(หลาย - ADV),(หาด - NOUN),right,1,8
(มี - VERB),(หาด - NOUN),right,4,11
(สะดวก - VERB),(น้ำ - NOUN),left,4,15
(ดื่ม - VERB),(น้ำ - NOUN),right,3,22
(ดื่ม - VERB),(น้ำ - NOUN),left,3,22
(นั่ง - VERB),(น้ำ - NOUN),right,2,27
(นั่ง - VERB),(น้ำ - NOUN),left,3,27
(สะดวก - VERB),(น้ำ - NOUN),left,3,37
(เล่น - VERB),(การ - NOUN),right,1,57
(ทุก - ADV),(การ - NOUN),right,3,59
(ดื่ม - VERB),(อาหาร - NOUN),right,2,22
(หลาย - ADV), - NOUN),right,4,8
(หลาย - ADV), - NOUN),right,3,8
(หลาย - ADV), - NOUN),right,2,8
(หลาย - ADV), - NOUN),right,1,8
(มี - VERB), - NOUN),right,4,11
(หลาย - ADV), - NOUN),left,1,8
(มี - VERB), - NOUN),right,2,11
(มี - VERB), - NOUN),left,1,11
(หลาย - ADV), - NOUN),left,4,8
(สะดวก - VERB), - NOUN),right,3,15
(มี - VERB), - NOUN),left,2,11
(สะดวก - VERB), - NOUN),right,2,15
(มี - VERB), - NOUN),left,3,11
(สะดวก - VERB), - NOUN),right,1,15
(สะดวก - VERB), - NOUN),left,2,15
(สะดวก - VERB), - NOUN),left,3,15
(ดื่ม - VERB), - NOUN),right,4,22
(สะดวก - VERB), - NOUN),left,4,15
(ดื่ม - VERB), - NOUN),right,3,22
(ดื่ม - VERB), - NOUN),right,2,22
(ดื่ม - VERB), - NOUN),right,1,22
(ดื่ม - VERB), - NOUN),left,1,22
(นั่ง - VERB), - NOUN),right,4,27
(ดื่ม - VERB), - NOUN),left,2,22
(นั่ง - VERB), - NOUN),right,3,27
(ดื่ม - VERB), - NOUN),left,3,22
(นั่ง - VERB), - NOUN),right,2,27
(นั่ง - VERB), - NOUN),left,2,27
(นั่ง - VERB), - NOUN),left,3,27
(นั่ง - VERB), - NOUN),left,4,27
(สะดวก - VERB), - NOUN),right,3,37
(สะดวก - VERB), - NOUN),right,2,37
(สะดวก - VERB), - NOUN),right,1,37
(สะดวก - VERB), - NOUN),left,2,37
(สะดวก - VERB), - NOUN),left,3,37
(เล่น - VERB), - NOUN),right,3,57
(เล่น - VERB), - NOUN),right,1,57
(ทุก - ADV), - NOUN),right,3,59
(เล่น - VERB), - NOUN),left,1,57
(ทุก - ADV), - NOUN),right,1,59
(ทุก - ADV), - NOUN),left,1,59
(เล่น - VERB), - NOUN),left,3,57
(ทุก - ADV), - NOUN),left,3,59
(ทุก - ADV), - NOUN),left,4,59
(ทุก - ADV),(อย่าง - NOUN),left,1,59
(เล่น - VERB),(อย่าง - NOUN),left,3,57
(ทุก - ADV),(คน - NOUN),left,3,59
(มี - VERB),(ความ - NOUN),left,3,11
(สะดวก - VERB),(ความ - NOUN),right,1,15
(สะดวก - VERB),(ความ - NOUN),right,1,37
(สะดวก - VERB),(ว่าย - NOUN),left,3,15
(ดื่ม - VERB),(ว่าย - NOUN),right,4,22
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,22
(มี - VERB),(สิ่ง - NOUN),left,1,11
(หลาย - ADV),(สิ่ง - NOUN),left,4,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,15
(สะดวก - VERB),(สิ่ง - NOUN),right,3,37
(หลาย - ADV),(แห่ง - NOUN),left,1,8
(มี - VERB),(แห่ง - NOUN),right,2,11
(หลาย - ADV),(ริม - NOUN),right,2,8
(ดื่ม - VERB),(ริม - NOUN),left,1,22
(นั่ง - VERB),(ริม - NOUN),right,4,27
(สะดวก - VERB),(สระ - NOUN),left,2,15
(ดื่ม - VERB),(สระ - NOUN),left,2,22
(นั่ง - VERB),(สระ - NOUN),right,3,27
(นั่ง - VERB),(สระ - NOUN),left,2,27
(ทุก - ADV),(รัก - NOUN),left,4,59
(มี - VERB),(อำนวย - NOUN),left,2,11
(สะดวก - VERB),(อำนวย - NOUN),right,2,15
(สะดวก - VERB),(อำนวย - NOUN),right,2,37
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,31
(ใช้ - VERB), - NOUN),left,1,4
(ตัดสินใจ - VERB), - NOUN),left,4,1
(ใช้ - VERB), - NOUN),left,2,4
(ใช้ - VERB), - NOUN),left,4,4
(วาง - VERB), - NOUN),right,4,18
(วาง - VERB), - NOUN),right,3,18
(วาง - VERB), - NOUN),left,1,18
(มา - VERB), - NOUN),right,1,20
(มา - VERB), - NOUN),left,2,20
(วาง - VERB), - NOUN),left,4,18
(มา - VERB), - NOUN),left,3,20
(ค่อนข้าง - ADV), - NOUN),right,4,27
(มา - VERB), - NOUN),left,4,20
(ค่อนข้าง - ADV), - NOUN),right,3,27
(ค่อนข้าง - ADV), - NOUN),right,2,27
(ค่อนข้าง - ADV), - NOUN),right,1,27
(ค่อนข้าง - ADV), - NOUN),left,1,27
(ค่อนข้าง - ADV), - NOUN),right,3,31
(ค่อนข้าง - ADV), - NOUN),left,3,27
(ค่อนข้าง - ADV), - NOUN),right,1,31
(ค่อนข้าง - ADV), - NOUN),left,1,31
(ค่อนข้าง - ADV), - NOUN),left,3,31
(วาง - VERB),(ตอง - NOUN),right,4,18
(ใช้ - VERB),(วัน - NOUN),left,1,4
(ตัดสินใจ - VERB),(วัน - NOUN),left,4,1
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,27
(ค่อนข้าง - ADV),(แออัด - NOUN),right,3,31
(ค่อนข้าง - ADV),(สกปรก - NOUN),left,1,31
(มา - VERB),(เดือน - NOUN),left,3,20
(ค่อนข้าง - ADV),(เดือน - NOUN),right,4,27
(ใช้ - VERB),(พัน - NOUN),left,4,4
(เป็น - VERB),(ดี - NOUN),left,3,5
(พบ - VERB),(ดี - NOUN),right,2,10
(เป็น - VERB), - NOUN),left,1,5
(รวม - VERB), - NOUN),left,4,2
(พบ - VERB), - NOUN),right,4,10
(เป็น - VERB), - NOUN),left,3,5
(พบ - VERB), - NOUN),right,2,10
(พบ - VERB), - NOUN),left,2,10
(พบ - VERB), - NOUN),left,4,10
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,5
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(พบ - VERB),(ประสบการณ์ - NOUN),right,4,10
(รับ - VERB),(หาด - NOUN),right,4,4
(ดูแล - VERB),(หาด - NOUN),left,4,6
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,13
(สะอาด - VERB),(หาด - NOUN),right,4,14
(ดูแล - VERB),(ชาย - NOUN),left,3,6
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,13
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,13
(สะอาด - VERB),(น้ำ - NOUN),right,2,14
(มี - VERB),(น้ำ - NOUN),right,3,15
(มี - VERB),(น้ำ - NOUN),left,3,15
(สะอาด - VERB),(น้ำ - NOUN),left,4,14
(ทำ - VERB),(น้ำ - NOUN),right,3,21
(ทำ - VERB),(น้ำ - NOUN),left,3,21
(แยก - VERB),(น้ำ - NOUN),right,1,25
(ออก - VERB),(น้ำ - NOUN),right,2,26
(รับ - VERB),(การ - NOUN),left,1,4
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดูแล - VERB),(ดี - NOUN),left,2,6
(รับ - VERB),(ดี - NOUN),left,4,4
(รับ - VERB), - NOUN),right,4,4
(รับ - VERB), - NOUN),right,3,4
(รับ - VERB), - NOUN),right,2,4
(ดูแล - VERB), - NOUN),right,4,6
(รับ - VERB), - NOUN),left,1,4
(ดูแล - VERB), - NOUN),right,1,6
(ดูแล - VERB), - NOUN),left,1,6
(รับ - VERB), - NOUN),left,3,4
(ดูแล - VERB), - NOUN),left,2,6
(รับ - VERB), - NOUN),left,4,4
(ดูแล - VERB), - NOUN),left,3,6
(ค่อนข้าง - ADV), - NOUN),right,4,13
(ดูแล - VERB), - NOUN),left,4,6
(ค่อนข้าง - ADV), - NOUN),right,3,13
(สะอาด - VERB), - NOUN),right,4,14
(ค่อนข้าง - ADV), - NOUN),right,1,13
(สะอาด - VERB), - NOUN),right,2,14
(มี - VERB), - NOUN),right,3,15
(มี - VERB), - NOUN),left,1,15
(สะอาด - VERB), - NOUN),left,2,14
(ค่อนข้าง - ADV), - NOUN),left,3,13
(มี - VERB), - NOUN),left,2,15
(สะอาด - VERB), - NOUN),left,3,14
(ค่อนข้าง - ADV), - NOUN),left,4,13
(ทำ - VERB), - NOUN),right,4,21
(มี - VERB), - NOUN),left,3,15
(สะอาด - VERB), - NOUN),left,4,14
(ทำ - VERB), - NOUN),right,3,21
(ทำ - VERB), - NOUN),left,1,21
(แยก - VERB), - NOUN),right,3,25
(ออก - VERB), - NOUN),right,4,26
(ทำ - VERB), - NOUN),left,2,21
(แยก - VERB), - NOUN),right,2,25
(ออก - VERB), - NOUN),right,3,26
(ทำ - VERB), - NOUN),left,3,21
(แยก - VERB), - NOUN),right,1,25
(ออก - VERB), - NOUN),right,2,26
(ออก - VERB), - NOUN),left,2,26
(แยก - VERB), - NOUN),left,3,25
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(รับ - VERB),(อย่าง - NOUN),left,3,4
(รับ - VERB),(ป่า - NOUN),right,3,4
(รับ - VERB),(ตอง - NOUN),right,2,4
(ดูแล - VERB),(ตอง - NOUN),right,4,6
(มี - VERB),(ทาง - NOUN),left,2,15
(สะอาด - VERB),(ทาง - NOUN),left,3,14
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,13
(ทำ - VERB),(ทาง - NOUN),right,4,21
(มี - VERB),(กิจกรรม - NOUN),left,1,15
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,14
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,13
(ออก - VERB),(กิจกรรม - NOUN),left,2,26
(แยก - VERB),(กิจกรรม - NOUN),left,3,25
(ทำ - VERB),(ว่าย - NOUN),left,2,21
(แยก - VERB),(ว่าย - NOUN),right,2,25
(ออก - VERB),(ว่าย - NOUN),right,3,26
(ทำ - VERB),(นัก - NOUN),left,1,21
(แยก - VERB),(นัก - NOUN),right,3,25
(ออก - VERB),(นัก - NOUN),right,4,26
(รวม - VERB),(หาด - NOUN),right,1,23
(ทั้ง - ADV),(หาด - NOUN),right,2,24
(รวม - VERB),(ชาย - NOUN),right,2,23
(ทั้ง - ADV),(ชาย - NOUN),right,3,24
(มี - VERB),(น้ำ - NOUN),right,3,12
(มี - VERB),(อาหาร - NOUN),left,2,12
(มี - VERB), - NOUN),right,4,12
(มี - VERB), - NOUN),right,3,12
(มี - VERB), - NOUN),right,2,12
(มี - VERB), - NOUN),right,1,12
(มี - VERB), - NOUN),left,1,12
(มี - VERB), - NOUN),left,2,12
(มี - VERB), - NOUN),left,3,12
(รวม - VERB), - NOUN),right,2,23
(ทั้ง - ADV), - NOUN),right,3,24
(รวม - VERB), - NOUN),right,1,23
(ทั้ง - ADV), - NOUN),right,2,24
(มี - VERB),(อย่าง - NOUN),right,2,12
(มี - VERB),(ร้าน - NOUN),left,1,12
(มี - VERB),(ว่าย - NOUN),right,4,12
(มี - VERB),(สงบ - NOUN),right,1,12
(มี - VERB),(บาร์ - NOUN),left,3,12
(ไป - VERB),(หาด - NOUN),left,3,10
(ทุก - ADV),(หาด - NOUN),right,2,15
(เป็น - VERB),(หาด - NOUN),left,1,18
(ทุก - ADV),(หาด - NOUN),left,4,15
(เดิน - VERB),(หาด - NOUN),right,4,23
(ไป - VERB),(ชาย - NOUN),left,2,10
(ทุก - ADV),(ชาย - NOUN),right,3,15
(เป็น - VERB),(คุณ - NOUN),left,4,18
(เดิน - VERB),(คุณ - NOUN),right,1,23
(เป็น - VERB), - NOUN),right,4,5
(เป็น - VERB), - NOUN),right,2,5
(เป็น - VERB), - NOUN),right,1,5
(เป็น - VERB), - NOUN),left,1,5
(ไป - VERB), - NOUN),right,4,10
(เป็น - VERB), - NOUN),left,3,5
(ไป - VERB), - NOUN),right,2,10
(ไป - VERB), - NOUN),left,2,10
(ทุก - ADV), - NOUN),right,3,15
(ไป - VERB), - NOUN),left,3,10
(ทุก - ADV), - NOUN),right,2,15
(ทุก - ADV), - NOUN),left,1,15
(เป็น - VERB), - NOUN),right,2,18
(เป็น - VERB), - NOUN),left,1,18
(ทุก - ADV), - NOUN),left,4,15
(เดิน - VERB), - NOUN),right,4,23
(เป็น - VERB), - NOUN),left,2,18
(เดิน - VERB), - NOUN),right,3,23
(เป็น - VERB), - NOUN),left,4,18
(เดิน - VERB), - NOUN),right,1,23
(เป็น - VERB),(ป่า - NOUN),right,2,5
(เป็น - VERB),(ตอง - NOUN),right,1,5
(ทุก - ADV),(วัน - NOUN),left,1,15
(เป็น - VERB),(วัน - NOUN),right,2,18
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(เป็น - VERB),(พัก - NOUN),right,4,5
(ค่อนข้าง - ADV), - NOUN),left,1,2
(ค่อนข้าง - ADV), - NOUN),left,2,2
(ยุ่ง - VERB),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(เดิน - VERB),(หาด - NOUN),left,3,27
(ทุก - ADV),(หาด - NOUN),right,1,31
(เดิน - VERB),(หาด - NOUN),left,3,41
(ยุ่ง - VERB),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(เดิน - VERB),(ชาย - NOUN),left,2,27
(ทุก - ADV),(ชาย - NOUN),right,2,31
(เดิน - VERB),(ชาย - NOUN),left,2,41
(มาก - ADV),(คุณ - NOUN),left,3,4
(ยุ่ง - VERB),(คุณ - NOUN),left,4,3
(ไป - VERB),(คุณ - NOUN),right,1,8
(ยุ่ง - VERB), - NOUN),right,3,3
(มาก - ADV), - NOUN),right,4,4
(ยุ่ง - VERB), - NOUN),right,2,3
(มาก - ADV), - NOUN),right,3,4
(มาก - ADV), - NOUN),left,3,4
(ยุ่ง - VERB), - NOUN),left,4,3
(ไป - VERB), - NOUN),right,1,8
(ไป - VERB), - NOUN),left,4,8
(ขึ้น - ADV), - NOUN),left,3,18
(เดิน - VERB), - NOUN),right,4,27
(เดิน - VERB), - NOUN),right,3,27
(เดิน - VERB), - NOUN),left,2,27
(ทุก - ADV), - NOUN),right,2,31
(เดิน - VERB), - NOUN),left,3,27
(ทุก - ADV), - NOUN),right,1,31
(ทุก - ADV), - NOUN),left,1,31
(มาก - ADV), - NOUN),right,4,36
(ทุก - ADV), - NOUN),left,3,31
(มาก - ADV), - NOUN),right,2,36
(มี - VERB), - NOUN),right,3,37
(ทุก - ADV), - NOUN),left,4,31
(มาก - ADV), - NOUN),right,1,36
(มี - VERB), - NOUN),right,2,37
(มี - VERB), - NOUN),left,1,37
(มาก - ADV), - NOUN),left,2,36
(เดิน - VERB), - NOUN),right,3,41
(เดิน - VERB), - NOUN),left,2,41
(เดิน - VERB), - NOUN),left,3,41
(เดิน - VERB),(สงบ - NOUN),right,3,27
(มี - VERB),(ผู้คน - NOUN),left,1,37
(มาก - ADV),(ผู้คน - NOUN),left,2,36
(เดิน - VERB),(ผู้คน - NOUN),right,3,41
(ทุก - ADV),(ภัย - NOUN),left,4,31
(มาก - ADV),(ภัย - NOUN),right,1,36
(มี - VERB),(ภัย - NOUN),right,2,37
(ทุก - ADV),(คืน - NOUN),left,1,31
(มาก - ADV),(คืน - NOUN),right,4,36
(ขึ้น - ADV),(อัศจรรย์ - NOUN),left,3,18
(ทุก - ADV),(ปลอด - NOUN),left,3,31
(มาก - ADV),(ปลอด - NOUN),right,2,36
(มี - VERB),(ปลอด - NOUN),right,3,37
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ดี - NOUN),right,1,4
