word,noun,position,range,index
(มี - VERB),(หาด - NOUN),right,2,9
(ใช้จ่าย - VERB),(หาด - NOUN),right,4,11
(อยู่ - VERB),(ชาย - NOUN),left,2,4
(มี - VERB),(ชาย - NOUN),right,3,9
(ใช้ - VERB),(คุณ - NOUN),left,3,16
(เห็น - VERB),(คุณ - NOUN),right,1,20
(เรียก - VERB),(คุณ - NOUN),right,4,23
(พา - VERB),(คุณ - NOUN),left,1,27
(พยายาม - VERB),(คุณ - NOUN),left,2,26
(ไป - VERB),(คุณ - NOUN),right,1,29
(ซื้อ - VERB),(คุณ - NOUN),right,2,30
(มี - VERB),(น้ำ - NOUN),left,3,0
(อยู่ - VERB),(น้ำ - NOUN),right,1,4
(ใช้จ่าย - VERB),(การ - NOUN),left,4,11
(ใช้ - VERB),(การ - NOUN),right,1,16
(ซื้อ - VERB),(การ - NOUN),left,3,30
(ไป - VERB),(การ - NOUN),left,4,29
(ท่องเที่ยว - VERB),(การ - NOUN),right,1,34
(แนะนำ - VERB),(การ - NOUN),right,3,36
(มี - VERB), - NOUN),left,1,0
(อยู่ - VERB), - NOUN),right,3,4
(มี - VERB), - NOUN),left,2,0
(อยู่ - VERB), - NOUN),right,2,4
(มี - VERB), - NOUN),left,3,0
(อยู่ - VERB), - NOUN),right,1,4
(อยู่ - VERB), - NOUN),left,2,4
(มี - VERB), - NOUN),right,3,9
(อยู่ - VERB), - NOUN),left,3,4
(มี - VERB), - NOUN),right,2,9
(ใช้จ่าย - VERB), - NOUN),right,4,11
(มี - VERB), - NOUN),left,1,9
(ใช้จ่าย - VERB), - NOUN),right,1,11
(ใช้จ่าย - VERB), - NOUN),left,1,11
(มี - VERB), - NOUN),left,3,9
(ใช้ - VERB), - NOUN),right,4,16
(ใช้จ่าย - VERB), - NOUN),left,2,11
(มี - VERB), - NOUN),left,4,9
(ใช้ - VERB), - NOUN),right,3,16
(ใช้จ่าย - VERB), - NOUN),left,4,11
(ใช้ - VERB), - NOUN),right,1,16
(ใช้ - VERB), - NOUN),left,1,16
(เห็น - VERB), - NOUN),right,3,20
(ใช้ - VERB), - NOUN),left,3,16
(เห็น - VERB), - NOUN),right,1,20
(เรียก - VERB), - NOUN),right,4,23
(เห็น - VERB), - NOUN),left,1,20
(เรียก - VERB), - NOUN),right,2,23
(เรียก - VERB), - NOUN),left,2,23
(พยายาม - VERB), - NOUN),right,1,26
(พา - VERB), - NOUN),right,2,27
(ไป - VERB), - NOUN),right,4,29
(พา - VERB), - NOUN),left,1,27
(พยายาม - VERB), - NOUN),left,2,26
(ไป - VERB), - NOUN),right,1,29
(ซื้อ - VERB), - NOUN),right,2,30
(ซื้อ - VERB), - NOUN),left,1,30
(ไป - VERB), - NOUN),left,2,29
(พา - VERB), - NOUN),left,4,27
(ท่องเที่ยว - VERB), - NOUN),right,3,34
(ซื้อ - VERB), - NOUN),left,2,30
(ไป - VERB), - NOUN),left,3,29
(ท่องเที่ยว - VERB), - NOUN),right,2,34
(แนะนำ - VERB), - NOUN),right,4,36
(ซื้อ - VERB), - NOUN),left,3,30
(ไป - VERB), - NOUN),left,4,29
(ท่องเที่ยว - VERB), - NOUN),right,1,34
(แนะนำ - VERB), - NOUN),right,3,36
(ใช้จ่าย - VERB),(บาท - NOUN),left,2,11
(มี - VERB),(บาท - NOUN),left,4,9
(ใช้ - VERB),(บาท - NOUN),right,3,16
(เรียก - VERB),(ท้องถิ่น - NOUN),left,2,23
(พยายาม - VERB),(ท้องถิ่น - NOUN),right,1,26
(พา - VERB),(ท้องถิ่น - NOUN),right,2,27
(ไป - VERB),(ท้องถิ่น - NOUN),right,4,29
(มี - VERB),(ค่า - NOUN),left,1,9
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,11
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(เหมาะ - VERB),(หาด - NOUN),right,4,8
(สวยงาม - ADJ),(ชาย - NOUN),right,4,7
(เหมาะ - VERB),(การ - NOUN),left,2,8
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(พักผ่อน - VERB),(การ - NOUN),right,1,11
(สวยงาม - ADJ), - NOUN),right,4,7
(สวยงาม - ADJ), - NOUN),right,3,7
(เหมาะ - VERB), - NOUN),right,4,8
(สวยงาม - ADJ), - NOUN),right,2,7
(เหมาะ - VERB), - NOUN),right,3,8
(เหมาะ - VERB), - NOUN),left,2,8
(สวยงาม - ADJ), - NOUN),left,3,7
(พักผ่อน - VERB), - NOUN),right,1,11
(กลัว - VERB),(หาด - NOUN),right,3,21
(กลัว - VERB),(ชาย - NOUN),right,4,21
(ดี - ADJ), - NOUN),left,2,0
(ขาย - VERB), - NOUN),right,1,3
(เป็น - VERB), - NOUN),right,4,6
(ขาย - VERB), - NOUN),left,2,3
(เป็น - VERB), - NOUN),right,1,6
(พูด - VERB), - NOUN),right,3,8
(หนัก - VERB), - NOUN),right,4,9
(เป็น - VERB), - NOUN),left,1,6
(ขาย - VERB), - NOUN),left,4,3
(พูด - VERB), - NOUN),right,1,8
(หนัก - VERB), - NOUN),right,2,9
(หนัก - VERB), - NOUN),left,2,9
(พูด - VERB), - NOUN),left,3,8
(หนัก - VERB), - NOUN),left,3,9
(พูด - VERB), - NOUN),left,4,8
(กลัว - VERB), - NOUN),right,4,21
(กลัว - VERB), - NOUN),right,3,21
(เป็น - VERB),(นัก - NOUN),left,1,6
(ขาย - VERB),(นัก - NOUN),left,4,3
(พูด - VERB),(นัก - NOUN),right,1,8
(หนัก - VERB),(นัก - NOUN),right,2,9
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,3
(เป็น - VERB),(ท้องถิ่น - NOUN),right,1,6
(พูด - VERB),(ท้องถิ่น - NOUN),right,3,8
(หนัก - VERB),(ท้องถิ่น - NOUN),right,4,9
(ดี - ADJ),(ผู้ - NOUN),left,2,0
(ขาย - VERB),(ผู้ - NOUN),right,1,3
(เป็น - VERB),(ผู้ - NOUN),right,4,6
(สะอาด - VERB),(หาด - NOUN),right,2,12
(พร้อม - VERB),(หาด - NOUN),right,3,13
(ลง - VERB),(หาด - NOUN),right,3,24
(สะอาด - VERB),(ชาย - NOUN),right,3,12
(พร้อม - VERB),(ชาย - NOUN),right,4,13
(สวยงาม - ADJ),(ชาย - NOUN),left,4,16
(ลง - VERB),(ชาย - NOUN),right,4,24
(ลอง - VERB),(น้ำ - NOUN),right,4,35
(มี - VERB),(ดี - NOUN),left,4,0
(มี - VERB), - NOUN),left,1,0
(มี - VERB), - NOUN),left,2,0
(มี - VERB), - NOUN),left,4,0
(สะอาด - VERB), - NOUN),right,4,12
(สะอาด - VERB), - NOUN),right,3,12
(พร้อม - VERB), - NOUN),right,4,13
(สะอาด - VERB), - NOUN),right,2,12
(พร้อม - VERB), - NOUN),right,3,13
(พร้อม - VERB), - NOUN),left,1,13
(สะอาด - VERB), - NOUN),left,2,12
(สวยงาม - ADJ), - NOUN),right,2,16
(สวยงาม - ADJ), - NOUN),left,2,16
(สวยงาม - ADJ), - NOUN),left,4,16
(ลง - VERB), - NOUN),right,4,24
(ลง - VERB), - NOUN),right,3,24
(ลง - VERB), - NOUN),right,2,24
(ลง - VERB), - NOUN),left,2,24
(ลง - VERB), - NOUN),left,4,24
(ลอง - VERB), - NOUN),right,4,35
(ลอง - VERB), - NOUN),right,2,35
(เล่น - VERB), - NOUN),right,3,36
(เล่น - VERB), - NOUN),left,1,36
(ลอง - VERB), - NOUN),left,2,35
(เล่น - VERB), - NOUN),left,2,36
(ลอง - VERB), - NOUN),left,3,35
(ใช้ - VERB), - NOUN),right,2,46
(ใช้ - VERB), - NOUN),left,1,46
(ใช้ - VERB), - NOUN),left,4,46
(สะอาด - VERB),(ตอง - NOUN),right,4,12
(ลง - VERB),(วัน - NOUN),left,2,24
(มี - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(เวลา - NOUN),left,1,46
(ใช้ - VERB),(บาท - NOUN),right,2,46
(ลง - VERB),(ประสบการณ์ - NOUN),left,4,24
(มี - VERB),(ช่วง - NOUN),left,1,0
(เล่น - VERB),(พารา - NOUN),left,1,36
(ลอง - VERB),(พารา - NOUN),left,2,35
(สวยงาม - ADJ),(คลื่น - NOUN),left,2,16
(ลอง - VERB),(ยอดเยี่ยม - NOUN),right,2,35
(เล่น - VERB),(ยอดเยี่ยม - NOUN),right,3,36
(เล่น - VERB),(เซล - NOUN),left,2,36
(ลอง - VERB),(เซล - NOUN),left,3,35
(ใช้ - VERB),(นาที - NOUN),left,4,46
(นั่ง - VERB),(คุณ - NOUN),right,2,24
(นาน - VERB),(คุณ - NOUN),left,3,30
(ต้องการ - VERB),(คุณ - NOUN),right,1,34
(ขาย - VERB),(คุณ - NOUN),right,4,37
(เลือก - VERB),(คุณ - NOUN),left,2,48
(ซื้อ - VERB),(คุณ - NOUN),right,2,52
(ซื้อ - VERB),(คุณ - NOUN),left,3,52
(มี - VERB),(คุณ - NOUN),right,3,58
(นั่ง - VERB),(คุณ - NOUN),left,2,64
(ซื้อ - VERB),(คุณ - NOUN),right,2,68
(ดื่ม - VERB),(คุณ - NOUN),right,4,70
(ดื่ม - VERB),(อาหาร - NOUN),left,2,70
(ซื้อ - VERB),(อาหาร - NOUN),left,4,68
(มี - VERB), - NOUN),left,1,3
(สวยงาม - ADJ), - NOUN),left,3,1
(สะอาด - ADJ), - NOUN),left,4,0
(คิด - VERB), - NOUN),right,3,7
(มี - VERB), - NOUN),left,2,3
(สวยงาม - ADJ), - NOUN),left,4,1
(คิด - VERB), - NOUN),right,2,7
(คิด - VERB), - NOUN),left,1,7
(คิด - VERB), - NOUN),left,4,7
(นั่ง - VERB), - NOUN),right,4,24
(นั่ง - VERB), - NOUN),right,3,24
(นั่ง - VERB), - NOUN),right,2,24
(นั่ง - VERB), - NOUN),left,4,24
(นาน - VERB), - NOUN),right,2,30
(นาน - VERB), - NOUN),left,1,30
(ต้องการ - VERB), - NOUN),right,3,34
(นาน - VERB), - NOUN),left,3,30
(ต้องการ - VERB), - NOUN),right,1,34
(ขาย - VERB), - NOUN),right,4,37
(ต้องการ - VERB), - NOUN),left,1,34
(ขาย - VERB), - NOUN),right,2,37
(ดื่ม - VERB), - NOUN),right,4,39
(ขาย - VERB), - NOUN),left,1,37
(ต้องการ - VERB), - NOUN),left,4,34
(ดื่ม - VERB), - NOUN),right,1,39
(ดื่ม - VERB), - NOUN),left,2,39
(ขาย - VERB), - NOUN),left,4,37
(เลือก - VERB), - NOUN),right,1,48
(เลือก - VERB), - NOUN),left,2,48
(ซื้อ - VERB), - NOUN),right,2,52
(ซื้อ - VERB), - NOUN),left,1,52
(ซื้อ - VERB), - NOUN),left,3,52
(มี - VERB), - NOUN),right,3,58
(มี - VERB), - NOUN),left,1,58
(กำหนด - VERB), - NOUN),right,1,60
(นั่ง - VERB), - NOUN),left,1,64
(ซื้อ - VERB), - NOUN),right,3,68
(นั่ง - VERB), - NOUN),left,2,64
(ซื้อ - VERB), - NOUN),right,2,68
(ดื่ม - VERB), - NOUN),right,4,70
(ซื้อ - VERB), - NOUN),left,1,68
(ดื่ม - VERB), - NOUN),right,1,70
(ดื่ม - VERB), - NOUN),left,2,70
(ซื้อ - VERB), - NOUN),left,4,68
(ดื่ม - VERB), - NOUN),left,4,70
(ซื้อ - VERB), - NOUN),right,3,77
(นั่ง - VERB),(วัน - NOUN),right,3,24
(มี - VERB),(พวก - NOUN),left,2,3
(สวยงาม - ADJ),(พวก - NOUN),left,4,1
(คิด - VERB),(พวก - NOUN),right,2,7
(ต้องการ - VERB),(พวก - NOUN),left,1,34
(ขาย - VERB),(พวก - NOUN),right,2,37
(ดื่ม - VERB),(พวก - NOUN),right,4,39
(เลือก - VERB),(ตัว - NOUN),right,1,48
(ขาย - VERB),(เครื่อง - NOUN),left,1,37
(ต้องการ - VERB),(เครื่อง - NOUN),left,4,34
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,39
(ซื้อ - VERB),(เครื่อง - NOUN),left,1,68
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,70
(คิด - VERB),(บาท - NOUN),left,4,7
(มี - VERB),(พื้นที่ - NOUN),left,1,58
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,60
(ดื่ม - VERB),(ข้าง - NOUN),left,4,70
(ซื้อ - VERB),(ข้าง - NOUN),right,3,77
(นั่ง - VERB),(กลาง - NOUN),right,4,24
(นั่ง - VERB),(ผ่อนคลาย - NOUN),left,4,24
(นาน - VERB),(ผ่อนคลาย - NOUN),right,2,30
(ดื่ม - VERB),(ผลไม้ - NOUN),left,2,39
(ขาย - VERB),(ผลไม้ - NOUN),left,4,37
(เป็น - VERB),(หาด - NOUN),left,2,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(ท่องเที่ยว - VERB),(หาด - NOUN),right,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,0
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,6
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(ตก - VERB),(ดี - NOUN),left,3,28
(จริง - ADJ),(ดี - NOUN),right,1,32
(เป็น - VERB), - NOUN),left,1,0
(สวยงาม - ADJ), - NOUN),right,3,4
(เป็น - VERB), - NOUN),left,2,0
(สวยงาม - ADJ), - NOUN),right,2,4
(ท่องเที่ยว - VERB), - NOUN),right,4,6
(สวยงาม - ADJ), - NOUN),left,1,4
(ท่องเที่ยว - VERB), - NOUN),right,1,6
(มากมาย - ADJ), - NOUN),right,4,9
(ท่องเที่ยว - VERB), - NOUN),left,1,6
(สวยงาม - ADJ), - NOUN),left,3,4
(มากมาย - ADJ), - NOUN),right,2,9
(ท่องเที่ยว - VERB), - NOUN),left,2,6
(สวยงาม - ADJ), - NOUN),left,4,4
(มากมาย - ADJ), - NOUN),right,1,9
(มากมาย - ADJ), - NOUN),left,2,9
(มากมาย - ADJ), - NOUN),left,3,9
(สะอาด - VERB), - NOUN),right,4,22
(สะอาด - VERB), - NOUN),right,2,22
(สะอาด - VERB), - NOUN),right,1,22
(สะอาด - VERB), - NOUN),left,2,22
(ตก - VERB), - NOUN),right,4,28
(สะอาด - VERB), - NOUN),left,4,22
(ตก - VERB), - NOUN),right,2,28
(ตก - VERB), - NOUN),right,1,28
(ตก - VERB), - NOUN),left,1,28
(จริง - ADJ), - NOUN),right,3,32
(ตก - VERB), - NOUN),left,3,28
(จริง - ADJ), - NOUN),right,1,32
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,6
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(สะอาด - VERB),(ราคา - NOUN),right,4,22
(สะอาด - VERB),(ช่วง - NOUN),left,4,22
(ตก - VERB),(ช่วง - NOUN),right,2,28
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,28
(สะอาด - VERB),(วิว - NOUN),left,2,22
(ตก - VERB),(วิว - NOUN),right,4,28
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,4,5
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,5
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(มากมาย - ADJ),(การ - NOUN),right,2,8
(สวยงาม - ADJ), - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,2,3
(มี - VERB), - NOUN),right,4,5
(มี - VERB), - NOUN),left,1,5
(สวยงาม - ADJ), - NOUN),left,3,3
(มากมาย - ADJ), - NOUN),right,2,8
(มี - VERB), - NOUN),left,2,5
(สวยงาม - ADJ), - NOUN),left,4,3
(มากมาย - ADJ), - NOUN),right,1,8
(มากมาย - ADJ), - NOUN),left,1,8
(มี - VERB), - NOUN),left,4,5
(มากมาย - ADJ), - NOUN),left,2,8
(มากมาย - ADJ), - NOUN),left,4,8
(มากมาย - ADJ),(ราคา - NOUN),left,1,8
(มี - VERB),(ราคา - NOUN),left,4,5
(มากมาย - ADJ),(บริการ - NOUN),left,4,8
(ดี - ADJ),(หาด - NOUN),right,2,8
(สูง - VERB),(ชาย - NOUN),left,4,1
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,8
(รวม - VERB),(การ - NOUN),right,3,13
(สูง - VERB), - NOUN),left,4,1
(ดี - ADJ), - NOUN),right,3,8
(ดี - ADJ), - NOUN),right,2,8
(ดี - ADJ), - NOUN),left,2,8
(รวม - VERB), - NOUN),right,3,13
(ดี - ADJ), - NOUN),left,3,8
(รวม - VERB), - NOUN),right,2,13
(ดี - ADJ),(ผ่อนคลาย - NOUN),left,3,8
(รวม - VERB),(ผ่อนคลาย - NOUN),right,2,13
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,2,3
(เป็น - VERB),(ชาย - NOUN),left,1,3
(เห็น - VERB),(คุณ - NOUN),right,2,13
(เป็น - VERB),(ดี - NOUN),left,4,3
(เป็น - VERB), - NOUN),right,3,3
(เป็น - VERB), - NOUN),right,2,3
(เป็น - VERB), - NOUN),right,1,3
(เป็น - VERB), - NOUN),left,1,3
(เป็น - VERB), - NOUN),left,2,3
(เป็น - VERB), - NOUN),left,4,3
(เห็น - VERB), - NOUN),right,4,13
(เห็น - VERB), - NOUN),right,2,13
(เห็น - VERB), - NOUN),left,1,13
(เห็น - VERB), - NOUN),left,2,13
(เห็น - VERB), - NOUN),left,3,13
(มี - VERB), - NOUN),right,3,21
(มี - VERB), - NOUN),left,1,21
(มี - VERB), - NOUN),left,2,21
(มี - VERB), - NOUN),left,4,21
(เดิน - VERB), - NOUN),right,4,34
(เดิน - VERB), - NOUN),right,2,34
(อยู่ - VERB), - NOUN),right,4,36
(เดิน - VERB), - NOUN),right,1,34
(อยู่ - VERB), - NOUN),right,3,36
(ใกล้ - VERB), - NOUN),right,4,37
(เดิน - VERB),(คน - NOUN),right,1,34
(อยู่ - VERB),(คน - NOUN),right,3,36
(ใกล้ - VERB),(คน - NOUN),right,4,37
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เห็น - VERB),(ถนน - NOUN),right,4,13
(เดิน - VERB),(ถนน - NOUN),right,2,34
(อยู่ - VERB),(ถนน - NOUN),right,4,36
(เห็น - VERB),(เพลิดเพลิน - NOUN),left,3,13
(มี - VERB),(โรง - NOUN),left,1,21
(มี - VERB),(แรม - NOUN),left,2,21
(มี - VERB),(ผ่อนคลาย - NOUN),right,3,21
(ไป - VERB),(หาด - NOUN),left,3,17
(เหมือน - VERB),(หาด - NOUN),right,1,21
(ไป - VERB),(หาด - NOUN),left,3,25
(อยู่ - VERB),(หาด - NOUN),right,2,30
(ไป - VERB),(ชาย - NOUN),left,2,17
(ต้องการ - VERB),(ชาย - NOUN),left,4,15
(เหมือน - VERB),(ชาย - NOUN),right,2,21
(ไป - VERB),(ชาย - NOUN),left,2,25
(อยู่ - VERB),(ชาย - NOUN),right,3,30
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(ไป - VERB),(คุณ - NOUN),right,3,17
(ต้องการ - VERB), - NOUN),right,1,15
(ไป - VERB), - NOUN),right,3,17
(ต้องการ - VERB), - NOUN),left,1,15
(ไป - VERB), - NOUN),right,1,17
(ไป - VERB), - NOUN),left,2,17
(ต้องการ - VERB), - NOUN),left,4,15
(เหมือน - VERB), - NOUN),right,2,21
(ไป - VERB), - NOUN),left,3,17
(เหมือน - VERB), - NOUN),right,1,21
(เหมือน - VERB), - NOUN),left,1,21
(ไป - VERB), - NOUN),right,3,25
(เหมือน - VERB), - NOUN),left,2,21
(ไป - VERB), - NOUN),right,2,25
(เหมือน - VERB), - NOUN),left,3,21
(ไป - VERB), - NOUN),right,1,25
(ไป - VERB), - NOUN),left,2,25
(อยู่ - VERB), - NOUN),right,3,30
(ไป - VERB), - NOUN),left,3,25
(อยู่ - VERB), - NOUN),right,2,30
