word,noun,position,range,index
(พบ - VERB), - NOUN),right,2,22
(พบ - VERB), - NOUN),left,2,22
(ยาก - VERB), - NOUN),left,3,21
(แสดง - VERB), - NOUN),right,1,25
(แสดง - VERB), - NOUN),left,1,25
(พบ - VERB), - NOUN),left,4,22
(แสดง - VERB), - NOUN),left,2,25
(แสดง - VERB), - NOUN),left,3,25
(แสดง - VERB), - NOUN),left,4,25
(หา - VERB),(รถ - NOUN),left,3,17
(ยาก - VERB),(รถ - NOUN),right,1,21
(พบ - VERB),(รถ - NOUN),right,2,22
(พบ - VERB),(นัก - NOUN),left,2,22
(ยาก - VERB),(นัก - NOUN),left,3,21
(แสดง - VERB),(นัก - NOUN),right,1,25
(แสดง - VERB),(คน - NOUN),left,4,25
(แสดง - VERB),(ถนน - NOUN),left,2,25
(หา - VERB),(จอด - NOUN),left,2,17
(ยาก - VERB),(จอด - NOUN),right,2,21
(พบ - VERB),(จอด - NOUN),right,3,22
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,11
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เดิน - VERB),(คุณ - NOUN),right,2,14
(ไป - VERB),(คุณ - NOUN),right,3,15
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,9
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,11
(เดิน - VERB),(สถานที่ - NOUN),right,4,14
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ตก - VERB),(สวยงาม - NOUN),left,2,5
(เป็น - VERB),(สวยงาม - NOUN),right,2,9
(ท่องเที่ยว - VERB),(สวยงาม - NOUN),right,4,11
(เป็น - VERB), - NOUN),left,1,1
(ตก - VERB), - NOUN),right,3,5
(เป็น - VERB), - NOUN),left,2,1
(ตก - VERB), - NOUN),right,2,5
(เป็น - VERB), - NOUN),left,3,1
(ตก - VERB), - NOUN),right,1,5
(ตก - VERB), - NOUN),left,2,5
(เป็น - VERB), - NOUN),right,2,9
(ท่องเที่ยว - VERB), - NOUN),right,4,11
(เป็น - VERB), - NOUN),left,1,9
(ท่องเที่ยว - VERB), - NOUN),right,1,11
(เดิน - VERB), - NOUN),right,4,14
(ท่องเที่ยว - VERB), - NOUN),left,1,11
(เป็น - VERB), - NOUN),left,3,9
(เดิน - VERB), - NOUN),right,2,14
(ไป - VERB), - NOUN),right,3,15
(ไป - VERB), - NOUN),left,1,15
(เดิน - VERB), - NOUN),left,2,14
(ไป - VERB),(รอบ - NOUN),left,1,15
(เดิน - VERB),(รอบ - NOUN),left,2,14
(เดิน - VERB),(สถานที่ - NOUN),left,3,10
(นั่ง - VERB),(ภาพ - NOUN),right,2,4
(นั่ง - VERB), - NOUN),right,4,4
(นั่ง - VERB), - NOUN),right,2,4
(นั่ง - VERB), - NOUN),left,1,4
(มี - VERB), - NOUN),right,3,8
(นั่ง - VERB), - NOUN),left,2,4
(มี - VERB), - NOUN),right,2,8
(เดิน - VERB), - NOUN),right,4,10
(มี - VERB), - NOUN),left,1,8
(เดิน - VERB), - NOUN),right,1,10
(เดิน - VERB), - NOUN),left,1,10
(มี - VERB), - NOUN),left,3,8
(เดิน - VERB), - NOUN),left,3,10
(มี - VERB),(ทาง - NOUN),left,1,8
(เดิน - VERB),(ทาง - NOUN),right,1,10
(ลืม - VERB),(คุณ - NOUN),left,3,3
(ดื่ม - VERB),(คุณ - NOUN),left,3,17
(ไป - VERB),(คุณ - NOUN),right,2,22
(ลืม - VERB), - NOUN),left,1,3
(นั่ง - VERB), - NOUN),left,3,1
(ลืม - VERB), - NOUN),left,3,3
(กิน - VERB), - NOUN),right,2,15
(ดื่ม - VERB), - NOUN),right,4,17
(ดื่ม - VERB), - NOUN),left,1,17
(กิน - VERB), - NOUN),left,3,15
(ไป - VERB), - NOUN),right,4,22
(ดื่ม - VERB), - NOUN),left,3,17
(ไป - VERB), - NOUN),right,2,22
(ดื่ม - VERB), - NOUN),left,4,17
(ไป - VERB), - NOUN),right,1,22
(งาม - ADJ), - NOUN),right,4,25
(ไป - VERB), - NOUN),left,2,22
(งาม - ADJ), - NOUN),right,1,25
(งาม - ADJ), - NOUN),left,1,25
(ไป - VERB), - NOUN),left,4,22
(ไป - VERB),(ความ - NOUN),left,2,22
(งาม - ADJ),(ความ - NOUN),right,1,25
(งาม - ADJ),(รอบ - NOUN),left,1,25
(ไป - VERB),(รอบ - NOUN),left,4,22
(ดื่ม - VERB),(เพลิดเพลิน - NOUN),left,4,17
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,22
(งาม - ADJ),(เพลิดเพลิน - NOUN),right,4,25
(ชอบ - VERB),(คุณ - NOUN),right,1,28
(ถ่าย - VERB),(คุณ - NOUN),right,2,29
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,45
(คิด - VERB),(พระอาทิตย์ - NOUN),right,4,48
(มี - VERB),(ดี - NOUN),left,3,64
(เป็น - VERB),(จุด - NOUN),left,1,12
(เหมือน - VERB),(จุด - NOUN),left,4,9
(ตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,3,16
(มา - VERB),(ชม - NOUN),left,4,39
(ตก - VERB),(ชม - NOUN),right,2,45
(ตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,16
(บอก - VERB),(ภูเก็ต - NOUN),right,3,22
(ไป - VERB), - NOUN),left,4,2
(สูง - ADJ), - NOUN),right,2,8
(เหมือน - VERB), - NOUN),right,3,9
(สูง - ADJ), - NOUN),right,1,8
(เหมือน - VERB), - NOUN),right,2,9
(เป็น - VERB), - NOUN),left,1,12
(เหมือน - VERB), - NOUN),left,4,9
(ตื่นตาตื่นใจ - VERB), - NOUN),right,3,16
(ตื่นตาตื่นใจ - VERB), - NOUN),left,3,16
(บอก - VERB), - NOUN),right,3,22
(ชอบ - VERB), - NOUN),right,1,28
(ถ่าย - VERB), - NOUN),right,2,29
(ถ่าย - VERB), - NOUN),left,1,29
(ชอบ - VERB), - NOUN),left,2,28
(หลีกเลี่ยง - VERB), - NOUN),right,2,32
(ถ่าย - VERB), - NOUN),left,2,29
(ชอบ - VERB), - NOUN),left,3,28
(หลีกเลี่ยง - VERB), - NOUN),right,1,32
(หลีกเลี่ยง - VERB), - NOUN),left,2,32
(หลีกเลี่ยง - VERB), - NOUN),left,3,32
(มา - VERB), - NOUN),right,4,39
(หลีกเลี่ยง - VERB), - NOUN),left,4,32
(มา - VERB), - NOUN),right,3,39
(มา - VERB), - NOUN),left,4,39
(ตก - VERB), - NOUN),right,2,45
(ตก - VERB), - NOUN),right,1,45
(คิด - VERB), - NOUN),right,4,48
(เชื่อ - VERB), - NOUN),left,1,53
(เหลือ - VERB), - NOUN),left,2,52
(*พร้อม - VERB), - NOUN),right,3,57
(ใช้ - VERB), - NOUN),right,4,58
(ใช้ - VERB), - NOUN),left,1,58
(*พร้อม - VERB), - NOUN),left,2,57
(คิด - VERB), - NOUN),right,3,62
(มี - VERB), - NOUN),left,1,64
(คิด - VERB), - NOUN),left,3,62
(มี - VERB), - NOUN),left,3,64
(ไป - VERB),(ช่วง - NOUN),left,4,2
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(เหมือน - VERB),(ช่วง - NOUN),right,3,9
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,32
(หลีกเลี่ยง - VERB),(วัน - NOUN),left,4,32
(มา - VERB),(วัน - NOUN),right,3,39
(ถ่าย - VERB),(รูป - NOUN),left,1,29
(ชอบ - VERB),(รูป - NOUN),left,2,28
(หลีกเลี่ยง - VERB),(รูป - NOUN),right,2,32
(เชื่อ - VERB),(รูป - NOUN),left,1,53
(เหลือ - VERB),(รูป - NOUN),left,2,52
(*พร้อม - VERB),(รูป - NOUN),right,3,57
(ใช้ - VERB),(รูป - NOUN),right,4,58
(อยู่ - VERB),(คุณ - NOUN),right,1,12
(ตก - VERB),(คุณ - NOUN),left,3,32
(สร้าง - VERB),(คุณ - NOUN),right,4,39
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(อยู่ - VERB),(ดี - NOUN),left,4,12
(ตก - VERB),(ดี - NOUN),right,4,20
(อยู่ - VERB),(มุมมอง - NOUN),left,2,12
(สร้าง - VERB),(ภาพ - NOUN),right,2,39
(อยู่ - VERB), - NOUN),right,1,12
(อยู่ - VERB), - NOUN),left,2,12
(อยู่ - VERB), - NOUN),left,4,12
(ตก - VERB), - NOUN),right,4,20
(ตก - VERB), - NOUN),right,1,20
(ตก - VERB), - NOUN),left,1,20
(มา - VERB), - NOUN),right,4,25
(ตก - VERB), - NOUN),left,2,20
(มา - VERB), - NOUN),right,3,25
(ตก - VERB), - NOUN),left,3,20
(มา - VERB), - NOUN),right,2,25
(ตก - VERB), - NOUN),left,4,20
(มา - VERB), - NOUN),right,1,25
(ตก - VERB), - NOUN),right,2,32
(ตก - VERB), - NOUN),right,1,32
(ตก - VERB), - NOUN),left,3,32
(สร้าง - VERB), - NOUN),right,4,39
(ตก - VERB), - NOUN),left,4,32
(สร้าง - VERB), - NOUN),right,3,39
(สร้าง - VERB), - NOUN),right,2,39
(สร้าง - VERB), - NOUN),left,1,39
(ตื่นตาตื่นใจ - VERB), - NOUN),right,3,43
(ตก - VERB),(นัก - NOUN),left,1,20
(มา - VERB),(นัก - NOUN),right,4,25
(ตก - VERB),(ท่องเที่ยว - NOUN),left,2,20
(มา - VERB),(ท่องเที่ยว - NOUN),right,3,25
(ตก - VERB),(ถ่าย - NOUN),left,4,32
(สร้าง - VERB),(ถ่าย - NOUN),right,3,39
(ตก - VERB),(จำนวน - NOUN),left,3,20
(มา - VERB),(จำนวน - NOUN),right,2,25
(ตก - VERB),(อาทิตย์ - NOUN),right,1,32
(ตก - VERB),(มาก - NOUN),left,4,20
(มา - VERB),(มาก - NOUN),right,1,25
(สะอาด - ADJ),(วิว - NOUN),right,4,8
(สะอาด - ADJ), - NOUN),right,4,8
(สะอาด - ADJ), - NOUN),right,3,8
(มาก - ADJ), - NOUN),right,4,9
(ไป - VERB), - NOUN),left,1,22
(เกิน - VERB), - NOUN),left,2,21
(สะอาด - ADJ),(สวย - NOUN),right,3,8
(มาก - ADJ),(สวย - NOUN),right,4,9
(ไป - VERB),(คุณ - NOUN),left,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(ใช้ - VERB),(คุณ - NOUN),right,4,18
(อยู่ - VERB),(คุณ - NOUN),right,1,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,56
(เดินทาง - VERB),(การ - NOUN),right,1,26
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ค้า - VERB),(สถานที่ - NOUN),left,3,68
(เต็ม - VERB),(สถานที่ - NOUN),right,2,73
(ไป - VERB),(สถานที่ - NOUN),right,3,74
(เป็น - VERB),(สถานที่ - NOUN),left,3,84
(ตก - VERB),(ชม - NOUN),right,2,56
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(อยู่ - VERB),(เวลา - NOUN),left,4,15
(ตก - VERB),(สวยงาม - NOUN),left,2,56
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(เป็น - VERB), - NOUN),left,3,1
(ไป - VERB), - NOUN),right,3,12
(ไป - VERB), - NOUN),left,2,12
(อยู่ - VERB), - NOUN),right,1,15
(ใช้ - VERB), - NOUN),right,4,18
(ใช้ - VERB), - NOUN),left,1,18
(อยู่ - VERB), - NOUN),left,4,15
(เดินทาง - VERB), - NOUN),right,3,26
(เดินทาง - VERB), - NOUN),right,1,26
(เดินทาง - VERB), - NOUN),left,2,26
(เดินทาง - VERB), - NOUN),left,3,26
(เป็น - VERB), - NOUN),right,4,39
(เป็น - VERB), - NOUN),right,2,39
(เป็น - VERB), - NOUN),left,3,39
(อยู่ - VERB), - NOUN),right,3,45
(อยู่ - VERB), - NOUN),right,1,45
(อยู่ - VERB), - NOUN),left,3,45
(อยู่ - VERB), - NOUN),left,4,45
(ตก - VERB), - NOUN),right,2,56
(ตก - VERB), - NOUN),right,1,56
(ตก - VERB), - NOUN),left,2,56
(มี - VERB), - NOUN),left,1,63
(ค้า - VERB), - NOUN),right,4,68
(มี - VERB), - NOUN),left,2,63
(ค้า - VERB), - NOUN),right,3,68
(มี - VERB), - NOUN),left,4,63
(ค้า - VERB), - NOUN),right,1,68
(ค้า - VERB), - NOUN),left,2,68
(เต็ม - VERB), - NOUN),right,3,73
(ไป - VERB), - NOUN),right,4,74
(ค้า - VERB), - NOUN),left,3,68
(เต็ม - VERB), - NOUN),right,2,73
(ไป - VERB), - NOUN),right,3,74
(ไป - VERB), - NOUN),left,2,74
(เต็ม - VERB), - NOUN),left,3,73
(ไป - VERB), - NOUN),left,3,74
(เต็ม - VERB), - NOUN),left,4,73
(เป็น - VERB), - NOUN),right,4,84
(เป็น - VERB), - NOUN),left,3,84
(เป็น - VERB), - NOUN),left,4,84
(เดินทาง - VERB),(รถ - NOUN),left,2,26
(ไป - VERB),(นัก - NOUN),left,2,74
(เต็ม - VERB),(นัก - NOUN),left,3,73
(เดินทาง - VERB),(นาที - NOUN),right,3,26
(เป็น - VERB),(ด้าน - NOUN),right,2,39
(เป็น - VERB),(แหลม - NOUN),right,4,39
(มี - VERB),(ร้าน - NOUN),left,1,63
(ค้า - VERB),(ร้าน - NOUN),right,4,68
(มี - VERB),(ร้าน - NOUN),left,4,63
(ค้า - VERB),(ร้าน - NOUN),right,1,68
(ไป - VERB),(ท่องเที่ยว - NOUN),left,3,74
(เต็ม - VERB),(ท่องเที่ยว - NOUN),left,4,73
(มี - VERB),(อาหาร - NOUN),left,2,63
(ค้า - VERB),(อาหาร - NOUN),right,3,68
(ค้า - VERB),(พื้นที่ - NOUN),left,2,68
(เต็ม - VERB),(พื้นที่ - NOUN),right,3,73
(ไป - VERB),(พื้นที่ - NOUN),right,4,74
(อยู่ - VERB),(ตอน - NOUN),left,3,45
(อยู่ - VERB),(เย็น - NOUN),left,4,45
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สร้าง - VERB),(คุณ - NOUN),right,4,5
(ต้องการ - VERB), - NOUN),right,1,2
(สร้าง - VERB), - NOUN),right,4,5
(สร้าง - VERB), - NOUN),left,1,5
(ต้องการ - VERB), - NOUN),left,4,2
(ประทับใจ - VERB), - NOUN),right,1,7
(ประทับใจ - VERB), - NOUN),left,2,7
(สร้าง - VERB), - NOUN),left,4,5
(ประทับใจ - VERB), - NOUN),left,3,7
(ประทับใจ - VERB), - NOUN),left,4,7
(สร้าง - VERB),(ความ - NOUN),left,1,5
(ต้องการ - VERB),(ความ - NOUN),left,4,2
(ประทับใจ - VERB),(ความ - NOUN),right,1,7
(ประทับใจ - VERB),(ผู้ - NOUN),left,2,7
(สร้าง - VERB),(ผู้ - NOUN),left,4,5
(ทำ - VERB),(คุณ - NOUN),left,2,37
(อยาก - VERB),(คุณ - NOUN),right,1,40
(เห็น - VERB),(คุณ - NOUN),right,2,41
(อยู่ - VERB),(คุณ - NOUN),right,1,47
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,2,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,26
(เกิน - VERB),(พระอาทิตย์ - NOUN),right,3,28
(ไป - VERB),(พระอาทิตย์ - NOUN),right,4,29
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(ตก - VERB),(สถานที่ - NOUN),left,2,5
(รัก - VERB),(ภาพ - NOUN),right,2,13
(ตก - VERB), - NOUN),right,4,5
(ตก - VERB), - NOUN),right,2,5
(เป็น - VERB), - NOUN),right,3,6
(ตก - VERB), - NOUN),right,1,5
(เป็น - VERB), - NOUN),right,2,6
(เป็น - VERB), - NOUN),left,1,6
(ตก - VERB), - NOUN),left,2,5
(เป็น - VERB), - NOUN),left,3,6
(ตก - VERB), - NOUN),left,4,5
(รัก - VERB), - NOUN),right,4,13
(รัก - VERB), - NOUN),right,2,13
(รัก - VERB), - NOUN),right,1,13
(รัก - VERB), - NOUN),left,2,13
(ตก - VERB), - NOUN),right,3,26
(ตก - VERB), - NOUN),right,2,26
(เกิน - VERB), - NOUN),right,4,28
(ตก - VERB), - NOUN),right,1,26
(เกิน - VERB), - NOUN),right,3,28
(ไป - VERB), - NOUN),right,4,29
(ตก - VERB), - NOUN),left,1,26
(เกิน - VERB), - NOUN),right,1,28
(ไป - VERB), - NOUN),right,2,29
(ไป - VERB), - NOUN),left,4,29
(ทำ - VERB), - NOUN),right,4,37
(ทำ - VERB), - NOUN),left,2,37
(อยาก - VERB), - NOUN),right,1,40
(เห็น - VERB), - NOUN),right,2,41
(เห็น - VERB), - NOUN),left,3,41
(อยาก - VERB), - NOUN),left,4,40
(อยู่ - VERB), - NOUN),right,3,47
(อยู่ - VERB), - NOUN),right,1,47
(อยู่ - VERB), - NOUN),left,2,47
(ตก - VERB),(อย่าง - NOUN),right,3,26
(เห็น - VERB),(วัน - NOUN),left,3,41
(อยาก - VERB),(วัน - NOUN),left,4,40
(อยู่ - VERB),(วัน - NOUN),right,3,47
(ตก - VERB),(สวย - NOUN),right,4,5
(ไป - VERB),(สวย - NOUN),left,4,29
(ทำ - VERB),(สวย - NOUN),right,4,37
(ตก - VERB),(ตอน - NOUN),right,2,5
(เป็น - VERB),(ตอน - NOUN),right,3,6
(เชื่อ - VERB),(วิว - NOUN),left,1,9
(เหลือ - VERB),(วิว - NOUN),left,2,8
(ไป - VERB), - NOUN),left,4,0
(เหลือ - VERB), - NOUN),right,4,8
(เหลือ - VERB), - NOUN),right,2,8
(เชื่อ - VERB), - NOUN),right,3,9
(เหลือ - VERB), - NOUN),right,1,8
(เชื่อ - VERB), - NOUN),right,2,9
(เชื่อ - VERB), - NOUN),left,1,9
(เหลือ - VERB), - NOUN),left,2,8
(เชื่อ - VERB), - NOUN),left,2,9
(เหลือ - VERB), - NOUN),left,3,8
(เชื่อ - VERB), - NOUN),left,4,9
(รัก - VERB), - NOUN),right,4,21
(รัก - VERB), - NOUN),right,3,21
(จริง - ADJ), - NOUN),right,4,22
(ไป - VERB),(วัน - NOUN),left,4,0
(เหลือ - VERB),(วัน - NOUN),right,4,8
(เชื่อ - VERB),(สวย - NOUN),left,2,9
(เหลือ - VERB),(สวย - NOUN),left,3,8
(เดินทาง - VERB),(คุณ - NOUN),left,3,5
(มี - VERB),(คุณ - NOUN),right,1,19
(เป็น - VERB),(คุณ - NOUN),right,4,22
(*ทำ - VERB),(การ - NOUN),left,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),left,4,19
(รัก - VERB),(สถานที่ - NOUN),right,3,26
(มี - VERB),(เวลา - NOUN),left,1,19
(เป็น - VERB),(เวลา - NOUN),right,2,22
(*ทำ - VERB), - NOUN),left,2,2
(เดินทาง - VERB), - NOUN),right,1,5
(เดินทาง - VERB), - NOUN),left,1,5
(*ทำ - VERB), - NOUN),left,4,2
(เดินทาง - VERB), - NOUN),left,3,5
(เดินทาง - VERB), - NOUN),left,4,5
(มี - VERB), - NOUN),right,4,19
(มี - VERB), - NOUN),right,1,19
(เป็น - VERB), - NOUN),right,4,22
(มี - VERB), - NOUN),left,1,19
(เป็น - VERB), - NOUN),right,2,22
(เป็น - VERB), - NOUN),left,1,22
(มี - VERB), - NOUN),left,4,19
(รัก - VERB), - NOUN),right,3,26
(มี - VERB),(เกาะ - NOUN),right,4,19
(อยู่ - VERB),(คุณ - NOUN),right,1,36
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,46
(ไป - VERB),(การ - NOUN),right,2,24
(อยู่ - VERB),(สถานที่ - NOUN),right,3,36
(ตก - VERB),(ดี - NOUN),right,4,46
(ทัน - VERB),(เวลา - NOUN),left,1,0
(มา - VERB),(เวลา - NOUN),right,3,4
(อยู่ - VERB),(เวลา - NOUN),left,4,36
(มี - VERB),(มุมมอง - NOUN),left,1,15
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,36
(ทัน - VERB), - NOUN),left,1,0
(มา - VERB), - NOUN),right,3,4
(มา - VERB), - NOUN),left,2,4
(ตก - VERB), - NOUN),right,4,10
