word,noun,position,range,index
(สวย - ADJ),(คุณ - NOUN),right,4,17
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ถ่าย - VERB),(พระอาทิตย์ - NOUN),right,4,15
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - ADJ),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(ถ่าย - VERB),(รูป - NOUN),left,1,15
(ตก - VERB),(รูป - NOUN),left,4,12
(สวย - ADJ),(รูป - NOUN),right,1,17
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ยอดเยี่ยม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(หน่อย - ADV),(คุณ - NOUN),left,3,4
(ไป - VERB),(คุณ - NOUN),left,4,3
(ไป - VERB),(คุณ - NOUN),right,2,9
(เอา - VERB),(รถ - NOUN),left,1,11
(จอด - VERB),(รถ - NOUN),right,3,15
(อยู่ - VERB),(รถ - NOUN),right,4,16
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(เป็น - VERB),(เทพ - NOUN),right,1,4
(ยอดเยี่ยม - ADJ),(เทพ - NOUN),right,4,7
(เป็น - VERB),(สถานที่ - NOUN),left,3,50
(ออก - VERB),(สถานที่ - NOUN),right,2,55
(ไป - VERB),(สถานที่ - NOUN),right,3,56
(ไป - VERB),(จุด - NOUN),left,2,2
(ขึ้น - VERB),(จุด - NOUN),left,3,1
(เดิน - VERB),(จุด - NOUN),left,4,0
(ชม - VERB),(จุด - NOUN),right,1,5
(เป็น - VERB),(ของ - NOUN),left,2,50
(รู้สึก - VERB),(ของ - NOUN),left,4,48
(ออก - VERB),(ของ - NOUN),right,3,55
(ไป - VERB),(ของ - NOUN),right,4,56
(ชม - VERB),(วิว - NOUN),left,1,5
(ไป - VERB),(วิว - NOUN),left,4,2
(เป็น - VERB),(นัก - NOUN),left,2,33
(มี - VERB),(นัก - NOUN),left,3,32
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,36
(มาก - ADV),(นัก - NOUN),right,3,38
(นำ - VERB),(ความ - NOUN),left,1,46
(รู้สึก - VERB),(ความ - NOUN),right,1,48
(เป็น - VERB),(ความ - NOUN),right,3,50
(ใกล้ - VERB),(ทะเล - NOUN),left,2,21
(เป็น - VERB),(ทะเล - NOUN),right,2,25
(ชม - VERB),(สิ่ง - NOUN),left,4,5
(ทำ - VERB),(สิ่ง - NOUN),left,1,40
(มาก - ADV),(สิ่ง - NOUN),left,3,38
(เดียว - ADJ),(สิ่ง - NOUN),right,1,42
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,36
(เป็น - VERB),(จำนวน - NOUN),left,4,33
(มาก - ADV),(จำนวน - NOUN),right,1,38
(ทำ - VERB),(จำนวน - NOUN),right,3,40
(เป็น - VERB),(ตอน - NOUN),left,1,65
(ใกล้ - VERB),(ยอด - NOUN),right,4,21
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,25
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,28
(มา - VERB),(สถานที่ - NOUN),left,2,21
(เป็น - VERB),(สถานที่ - NOUN),right,3,26
(มี - VERB),(วิว - NOUN),left,3,9
(สวย - ADJ),(วิว - NOUN),right,1,13
(มาก - ADV),(วิว - NOUN),right,2,14
(เลือก - VERB),(วิว - NOUN),right,3,15
(เลือก - VERB),(เวลา - NOUN),left,1,15
(มาก - ADV),(เวลา - NOUN),left,2,14
(สวย - ADJ),(เวลา - NOUN),left,3,13
(เหมาะสม - VERB),(เวลา - NOUN),right,2,18
(มา - VERB),(วัน - NOUN),left,3,4
(มี - VERB),(วัน - NOUN),right,2,9
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,32
(มา - VERB),(แห่ง - NOUN),left,3,21
(เป็น - VERB),(แห่ง - NOUN),right,2,26
(เป็น - VERB),(หมู่ - NOUN),left,4,26
(ท่องเที่ยว - VERB),(หมู่ - NOUN),right,2,32
(ไป - VERB),(ทะเล - NOUN),left,4,30
(เล็ก - ADJ),(ทะเล - NOUN),right,1,35
(ไป - VERB),(ชาย - NOUN),left,3,30
(ลง - VERB),(ชาย - NOUN),left,4,29
(เล็ก - ADJ),(ชาย - NOUN),right,2,35
(ทั่ว - ADV),(ไทย - NOUN),left,2,16
(ไป - VERB),(ไทย - NOUN),left,3,15
(เคย - ADJ),(ไทย - NOUN),left,4,14
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,16
(ไป - VERB),(ประเทศ - NOUN),left,2,15
(เคย - ADJ),(ประเทศ - NOUN),left,3,14
(ไป - VERB),(รา - NOUN),left,1,4
(ทั่ว - ADV),(รา - NOUN),left,4,16
(ไป - VERB),(ไวย์ - NOUN),left,2,4
(งดงาม - ADJ),(คุณ - NOUN),left,1,22
(รับ - VERB),(คุณ - NOUN),right,2,25
(ถ่าย - VERB),(คุณ - NOUN),right,4,27
(เรียก - VERB),(คุณ - NOUN),right,1,39
(สวยงาม - ADJ),(คุณ - NOUN),right,4,42
(อยู่ - VERB),(คุณ - NOUN),right,1,112
(ชม - VERB),(คุณ - NOUN),left,2,127
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,126
(น้อย - ADJ),(คุณ - NOUN),right,2,131
(คือ - VERB),(การ - NOUN),left,3,13
(พัก - VERB),(การ - NOUN),right,1,17
(วาง - VERB),(การ - NOUN),left,4,54
(ดี - ADJ),(การ - NOUN),right,4,62
(เป็น - VERB),(การ - NOUN),left,4,121
(เยี่ยม - ADJ),(การ - NOUN),right,1,126
(ชม - VERB),(การ - NOUN),right,2,127
(ใช้ - VERB),(จุด - NOUN),left,4,47
(วาง - VERB),(จุด - NOUN),right,3,54
(คือ - VERB),(ของ - NOUN),left,2,13
(พัก - VERB),(ของ - NOUN),right,2,17
(สวยงาม - ADJ),(ของ - NOUN),left,3,42
(ใช้ - VERB),(ของ - NOUN),right,2,47
(มี - VERB),(ของ - NOUN),left,4,104
(อยู่ - VERB),(ของ - NOUN),right,4,112
(ชม - VERB),(ของ - NOUN),left,1,127
(เยี่ยม - ADJ),(ของ - NOUN),left,2,126
(น้อย - ADJ),(ของ - NOUN),right,3,131
(ใช้ - VERB),(เวลา - NOUN),left,1,47
(อยู่ - VERB),(เวลา - NOUN),right,3,78
(มี - VERB),(เวลา - NOUN),left,1,104
(พัก - VERB),(มุมมอง - NOUN),left,3,17
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,22
(มี - VERB),(อย่าง - NOUN),left,3,65
(รับ - VERB),(ภาพ - NOUN),left,1,25
(งดงาม - ADJ),(ภาพ - NOUN),left,4,22
(ถ่าย - VERB),(ภาพ - NOUN),right,1,27
(ยอดเยี่ยม - ADJ),(ภาพ - NOUN),right,3,29
(อยู่ - VERB),(ช่วง - NOUN),right,4,78
(อยู่ - VERB),(รถ - NOUN),left,3,78
(มา - VERB),(รถ - NOUN),right,2,83
(หลัง - ADV),(รถ - NOUN),right,4,85
(ชม - VERB),(คน - NOUN),left,3,127
(เยี่ยม - ADJ),(คน - NOUN),left,4,126
(น้อย - ADJ),(คน - NOUN),right,1,131
(ดี - ADJ),(คน - NOUN),right,4,134
(มี - VERB),(ความ - NOUN),left,1,100
(จึง - ADV),(ความ - NOUN),left,2,99
(มี - VERB),(ความ - NOUN),right,3,104
(เรียก - VERB),(สิ่ง - NOUN),right,3,39
(เป็น - VERB),(สิ่ง - NOUN),left,1,116
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,120
(เป็น - VERB),(สิ่ง - NOUN),right,4,121
(มี - VERB),(ตัว - NOUN),left,3,104
(มี - VERB),(พื้นที่ - NOUN),left,1,65
(ดี - ADJ),(พื้นที่ - NOUN),left,4,62
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,112
(เป็น - VERB),(พื้นที่ - NOUN),right,2,116
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,121
(ตรวจสอบ - VERB),(ชั่วโมง - NOUN),left,4,120
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,2,126
(ชม - VERB),(ชั่วโมง - NOUN),right,3,127
(ยอดเยี่ยม - ADJ),(บริเวณ - NOUN),left,1,29
(ถ่าย - VERB),(บริเวณ - NOUN),left,3,27
(ยอดเยี่ยม - ADJ),(ช้าง - NOUN),left,4,29
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,131
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,134
(แนะนำ - VERB),(คุณ - NOUN),left,2,24
(อยาก - VERB),(คุณ - NOUN),left,4,22
(อยู่ - VERB),(คุณ - NOUN),right,1,27
(สวยงาม - ADJ),(ของ - NOUN),left,1,11
(ดู - VERB),(ของ - NOUN),left,4,8
(แออัด - ADJ),(ของ - NOUN),right,3,15
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,27
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,8
(ไป - VERB),(ทิวทัศน์ - NOUN),left,2,7
(ขึ้น - VERB),(ทิวทัศน์ - NOUN),left,3,6
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,5
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,11
(แออัด - ADJ),(เกาะ - NOUN),right,2,15
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,14
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,46
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,51
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - ADJ),(จุด - NOUN),right,4,4
(ตลอด - ADV),(ของ - NOUN),left,2,5
(ดี - ADJ),(ของ - NOUN),left,3,4
(อ่าน - VERB),(ของ - NOUN),right,3,10
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - ADJ),(วิว - NOUN),right,2,4
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ดี - ADJ),(เวลา - NOUN),left,2,4
(อ่าน - VERB),(เวลา - NOUN),right,4,10
(แออัด - ADJ),(เวลา - NOUN),left,2,14
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,13
(ตก - VERB),(เวลา - NOUN),right,2,18
(ตลอด - ADV),(วัน - NOUN),left,3,5
(ดี - ADJ),(วัน - NOUN),left,4,4
(อ่าน - VERB),(วัน - NOUN),right,2,10
(ทาน - VERB),(อาหาร - NOUN),left,1,62
(เย็น - VERB),(อาหาร - NOUN),right,1,64
(ดี - ADJ),(ฝูง - NOUN),left,2,41
(เลือก - VERB),(ฝูง - NOUN),right,3,46
(ดี - ADJ),(ชน - NOUN),left,3,41
(เลือก - VERB),(ชน - NOUN),right,2,46
(มาก - ADV),(ขณะ - NOUN),left,2,58
(ยอดเยี่ยม - ADJ),(ขณะ - NOUN),left,3,57
(ทาน - VERB),(ขณะ - NOUN),right,2,62
(เย็น - VERB),(ขณะ - NOUN),right,4,64
(พา - VERB),(คุณ - NOUN),left,1,7
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,4,4
(ไป - VERB),(คุณ - NOUN),right,1,9
(ชม - VERB),(จุด - NOUN),right,1,1
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,4
(ไป - VERB),(ทะเล - NOUN),left,4,9
(ไป - VERB),(น้ำ - NOUN),left,3,9
(สวยงาม - ADJ),(การ - NOUN),left,2,12
(หลัง - ADV),(การ - NOUN),left,4,10
(ถ่าย - VERB),(การ - NOUN),right,1,15
(ถ่าย - VERB),(สถานที่ - NOUN),left,2,23
(ไป - VERB),(วิว - NOUN),left,2,48
(เพลิดเพลิน - VERB),(วิว - NOUN),left,3,47
(ถ่าย - VERB),(ภาพ - NOUN),left,1,15
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,12
(ถ่าย - VERB),(ภาพ - NOUN),right,1,23
(สด - ADJ),(ทะเล - NOUN),right,1,55
(สด - ADJ),(อาหาร - NOUN),right,2,55
(พลาด - VERB),(สิ่ง - NOUN),right,3,35
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,48
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,4,47
(สด - ADJ),(ทิวทัศน์ - NOUN),right,4,55
(ท่าเรือ - VERB),(รา - NOUN),left,1,43
(ไป - VERB),(รา - NOUN),left,3,41
(เพลิดเพลิน - VERB),(รา - NOUN),right,3,47
(ไป - VERB),(รา - NOUN),right,4,48
(ท่าเรือ - VERB),(ไวย์ - NOUN),left,2,43
(ไป - VERB),(ไวย์ - NOUN),left,4,41
(เพลิดเพลิน - VERB),(ไวย์ - NOUN),right,2,47
(ไป - VERB),(ไวย์ - NOUN),right,3,48
(สด - ADJ),(ทะเล - NOUN),right,1,2
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สมเหตุสมผล - ADV),(ทะเล - NOUN),right,4,5
(สด - ADJ),(อาหาร - NOUN),right,2,2
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(สวย - ADJ),(ราคา - NOUN),left,1,3
(สด - ADJ),(ราคา - NOUN),left,2,2
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,5
(เพิ่มเติม - ADJ),(คุณ - NOUN),left,3,5
(สำรวจ - VERB),(คุณ - NOUN),left,4,4
(ไป - VERB),(คุณ - NOUN),right,4,12
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,26
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,28
(รัก - VERB),(พระอาทิตย์ - NOUN),right,4,31
(ไป - VERB),(จุด - NOUN),left,2,12
(เงียบ - VERB),(จุด - NOUN),right,2,16
(สงบ - VERB),(จุด - NOUN),right,3,17
(ทุก - ADV),(วัน - NOUN),left,1,22
(ไป - VERB),(วัน - NOUN),left,4,19
(เป็น - VERB),(วัน - NOUN),right,3,26
(ทุก - ADV),(อาทิตย์ - NOUN),left,2,22
(เป็น - VERB),(อาทิตย์ - NOUN),right,2,26
(ตก - VERB),(อาทิตย์ - NOUN),right,4,28
(ให้ - VERB),(ตัว - NOUN),right,2,3
(สำรวจ - VERB),(ตัว - NOUN),right,3,4
(เพิ่มเติม - ADJ),(ตัว - NOUN),right,4,5
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,23
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,26
(แทน - VERB),(พระอาทิตย์ - NOUN),right,2,27
(มาก - ADV),(สถานที่ - NOUN),left,1,36
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,3,34
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,40
(เกิน - ADV),(สถานที่ - NOUN),right,4,41
(หยุด - VERB),(ของ - NOUN),right,2,11
(พักผ่อน - VERB),(ของ - NOUN),right,3,12
(ต้องการ - VERB),(ของ - NOUN),right,2,20
(เห็น - VERB),(วิว - NOUN),left,1,23
(ต้องการ - VERB),(วิว - NOUN),left,4,20
(ตก - VERB),(วิว - NOUN),right,2,26
(แทน - VERB),(วิว - NOUN),right,3,27
(พักผ่อน - VERB),(ภูเก็ต - NOUN),left,2,12
(หยุด - VERB),(ภูเก็ต - NOUN),left,3,11
(ชม - VERB),(วัน - NOUN),left,4,3
(หยุด - VERB),(วัน - NOUN),right,4,11
(หยุด - VERB),(วัน - NOUN),right,1,11
(พักผ่อน - VERB),(วัน - NOUN),right,2,12
(พบ - VERB),(นัก - NOUN),left,2,31
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,34
(มาก - ADV),(นัก - NOUN),right,3,36
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,34
(พบ - VERB),(จำนวน - NOUN),left,4,31
(มาก - ADV),(จำนวน - NOUN),right,1,36
(สมบูรณ์แบบ - VERB),(คุณ - NOUN),left,2,22
(ถ่าย - VERB),(คุณ - NOUN),left,4,20
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(รับ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(สมบูรณ์แบบ - VERB),(ของ - NOUN),left,1,22
(ถ่าย - VERB),(ของ - NOUN),left,3,20
(ให้ - VERB),(ภาพ - NOUN),left,2,17
(ถ่าย - VERB),(ภาพ - NOUN),right,1,20
(สมบูรณ์แบบ - VERB),(ภาพ - NOUN),right,3,22
(รับ - VERB),(ความ - NOUN),left,1,9
(ตก - VERB),(ความ - NOUN),left,3,7
(มี - VERB),(ความ - NOUN),right,3,13
(มี - VERB),(พื้นที่ - NOUN),left,1,13
(ให้ - VERB),(พื้นที่ - NOUN),right,3,17
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(มาก - ADV),(คุณ - NOUN),left,2,19
(ดี - ADJ),(คุณ - NOUN),left,3,18
(สวม - VERB),(คุณ - NOUN),right,1,22
(เดิน - VERB),(คุณ - NOUN),right,4,25
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ใช้ - VERB),(เวลา - NOUN),left,2,31
(ดี - ADJ),(เวลา - NOUN),right,2,35
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(ดี - ADJ),(ภูเก็ต - NOUN),right,2,18
(มาก - ADV),(ภูเก็ต - NOUN),right,3,19
(ใช้ - VERB),(ช่วง - NOUN),left,1,31
(ดี - ADJ),(ช่วง - NOUN),right,3,35
(สวม - VERB),(รองเท้า - NOUN),left,1,22
(มาก - ADV),(รองเท้า - NOUN),left,4,19
(เดิน - VERB),(รองเท้า - NOUN),right,2,25
(ลง - VERB),(รองเท้า - NOUN),right,3,26
(ไป - VERB),(รองเท้า - NOUN),right,4,27
(ตก - VERB),(ไทย - NOUN),left,3,5
(พลาด - VERB),(ไทย - NOUN),right,4,12
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(อยู่ - VERB),(บรรยากาศ - NOUN),left,3,14
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,18
(มาก - ADV),(บรรยากาศ - NOUN),right,2,19
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จริง - ADJ),(สถานที่ - NOUN),right,3,3
(*แออัด - ADJ),(คุณ - NOUN),left,2,0
(ไป - VERB),(คุณ - NOUN),right,1,3
(จบ - VERB),(คุณ - NOUN),right,3,5
(ดี - ADJ),(การ - NOUN),left,2,21
(ถ่าย - VERB),(การ - NOUN),right,1,24
(เข้า - VERB),(การ - NOUN),right,3,26
(ฟรี - ADJ),(การ - NOUN),right,4,27
(อยู่ - VERB),(จุด - NOUN),left,2,13
(เป็น - VERB),(จุด - NOUN),right,3,18
(เป็น - VERB),(จุด - NOUN),left,1,18
(ดี - ADJ),(จุด - NOUN),right,2,21
(ถ่าย - VERB),(ภาพ - NOUN),left,1,24
(ดี - ADJ),(ภาพ - NOUN),left,4,21
(เข้า - VERB),(ภาพ - NOUN),right,1,26
(ฟรี - ADJ),(ภาพ - NOUN),right,2,27
(ทุก - ADV),(คน - NOUN),left,1,10
(เป็น - VERB),(คน - NOUN),left,4,7
(อยู่ - VERB),(คน - NOUN),right,2,13
(มี - VERB),(รูป - NOUN),left,1,30
(ฟรี - ADJ),(รูป - NOUN),left,4,27
(มี - VERB),(ช้าง - NOUN),left,3,30
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,49
(ชม - VERB),(คุณ - NOUN),right,3,50
(ชม - VERB),(พระอาทิตย์ - NOUN),left,3,67
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,66
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,71
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,73
(มาก - ADJ),(พระอาทิตย์ - NOUN),right,4,74
(เพลิดเพลิน - VERB),(พระอาทิตย์ - NOUN),left,2,92
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,95
(มี - VERB),(พระอาทิตย์ - NOUN),right,3,97
(ที่สุด - ADV),(การ - NOUN),left,2,63
(ดี - ADJ),(การ - NOUN),left,3,62
(เยี่ยม - ADJ),(การ - NOUN),right,1,66
(ชม - VERB),(การ - NOUN),right,2,67
(มาก - ADJ),(สถานที่ - NOUN),left,1,74
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,73
(ตก - VERB),(สถานที่ - NOUN),left,4,71
(มี - VERB),(สถานที่ - NOUN),right,1,76
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,78
(เป็น - VERB),(จุด - NOUN),left,1,4
(ชม - VERB),(จุด - NOUN),left,1,50
(เยี่ยม - ADJ),(จุด - NOUN),left,2,49
(ชม - VERB),(จุด - NOUN),right,1,52
(หา - VERB),(จุด - NOUN),left,1,83
(ไป - VERB),(จุด - NOUN),left,2,82
(เกิน - ADV),(จุด - NOUN),left,3,81
(*มาก - ADV),(จุด - NOUN),left,4,80
(เงียบ - VERB),(จุด - NOUN),right,2,86
(สงบ - VERB),(จุด - NOUN),right,3,87
(เป็น - VERB),(ของ - NOUN),left,4,4
(เช่า - VERB),(ของ - NOUN),right,4,12
(ชม - VERB),(วิว - NOUN),left,1,52
(ชม - VERB),(วิว - NOUN),left,3,50
(เยี่ยม - ADJ),(วิว - NOUN),left,4,49
(ใช้ - VERB),(เวลา - NOUN),left,1,37
(ดี - ADJ),(เวลา - NOUN),right,2,62
(ที่สุด - ADV),(เวลา - NOUN),right,3,63
(เช่า - VERB),(ภูเก็ต - NOUN),right,2,12
(เข็น - VERB),(ภูเก็ต - NOUN),right,4,14
(ชม - VERB),(ช่วง - NOUN),left,2,67
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,66
(ตก - VERB),(ช่วง - NOUN),right,2,71
(สวยงาม - ADJ),(ช่วง - NOUN),right,4,73
(เช่า - VERB),(รถ - NOUN),left,1,12
(เข็น - VERB),(รถ - NOUN),right,1,14
(ตก - VERB),(ดิน - NOUN),left,1,95
(เพลิดเพลิน - VERB),(ดิน - NOUN),left,4,92
(มี - VERB),(ดิน - NOUN),right,1,97
(เล็ก - ADJ),(ดิน - NOUN),right,3,99
(ไป - VERB),(แหลม - NOUN),left,2,31
(ขี่ - VERB),(แหลม - NOUN),left,4,29
(ใช้ - VERB),(แหลม - NOUN),right,4,37
(เยี่ยม - ADJ),(ทาง - NOUN),right,3,49
(ชม - VERB),(ทาง - NOUN),right,4,50
(เช่า - VERB),(จังหวัด - NOUN),right,3,12
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(เป็น - VERB),(เทพ - NOUN),right,1,4
(ไป - VERB),(เทพ - NOUN),left,4,31
(ใช้ - VERB),(เทพ - NOUN),right,2,37
(ชม - VERB),(หาด - NOUN),left,2,52
(ชม - VERB),(หาด - NOUN),left,4,50
(สงบ - VERB),(พวก - NOUN),left,2,87
(เงียบ - VERB),(พวก - NOUN),left,3,86
(เพลิดเพลิน - VERB),(พวก - NOUN),right,3,92
(ขี่ - VERB),(ป่า - NOUN),right,3,29
(ไป - VERB),(พรหม - NOUN),left,3,31
(ใช้ - VERB),(พรหม - NOUN),right,3,37
(มี - VERB),(ผู้คน - NOUN),left,1,76
(มาก - ADJ),(ผู้คน - NOUN),left,3,74
(สวยงาม - ADJ),(ผู้คน - NOUN),left,4,73
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,78
(*มาก - ADV),(ผู้คน - NOUN),right,3,80
(เกิน - ADV),(ผู้คน - NOUN),right,4,81
(ขี่ - VERB),(ตอง - NOUN),right,2,29
(ไป - VERB),(ตอง - NOUN),right,4,31
(เหมือน - VERB),(การ - NOUN),left,1,5
(ขึ้น - VERB),(การ - NOUN),right,1,7
(ประมาณ - ADV),(การ - NOUN),right,3,9
(รับ - VERB),(การ - NOUN),left,1,26
(ฟรี - ADJ),(การ - NOUN),left,4,23
(ดูแล - VERB),(การ - NOUN),right,1,28
(ดี - ADJ),(การ - NOUN),right,3,30
(คุ้มค่า - VERB),(การ - NOUN),right,4,31
(มาก - ADV),(การ - NOUN),left,1,46
(ชอบ - VERB),(การ - NOUN),left,4,43
(เดินทาง - VERB),(การ - NOUN),right,1,48
(อยู่ - VERB),(การ - NOUN),left,3,62
(*รวม - VERB),(การ - NOUN),left,4,61
(เดินทาง - VERB),(การ - NOUN),right,1,66
(ฟรี - ADJ),(สถานที่ - NOUN),left,1,23
(เข้า - VERB),(สถานที่ - NOUN),left,2,22
(รับ - VERB),(สถานที่ - NOUN),right,2,26
(ดูแล - VERB),(สถานที่ - NOUN),right,4,28
(ไป - VERB),(จุด - NOUN),left,2,15
(ชม - VERB),(จุด - NOUN),right,1,18
(ชม - VERB),(วิว - NOUN),left,1,18
(ไป - VERB),(วิว - NOUN),left,4,15
(เข้า - VERB),(วิว - NOUN),right,3,22
(ฟรี - ADJ),(วิว - NOUN),right,4,23
(ดูแล - VERB),(อย่าง - NOUN),left,1,28
(รับ - VERB),(อย่าง - NOUN),left,3,26
(ดี - ADJ),(อย่าง - NOUN),right,1,30
(คุ้มค่า - VERB),(อย่าง - NOUN),right,2,31
(แน่นอน - ADV),(อย่าง - NOUN),right,4,33
(คุ้มค่า - VERB),(อย่าง - NOUN),left,1,31
(ดี - ADJ),(อย่าง - NOUN),left,2,30
(ดูแล - VERB),(อย่าง - NOUN),left,4,28
(แน่นอน - ADV),(อย่าง - NOUN),right,1,33
(ขับ - VERB),(อย่าง - NOUN),right,2,34
(ขับ - VERB),(รถ - NOUN),left,1,34
(แน่นอน - ADV),(รถ - NOUN),left,2,33
(คุ้มค่า - VERB),(รถ - NOUN),left,4,31
(ประมาณ - ADV),(นาที - NOUN),left,4,9
(ไป - VERB),(นาที - NOUN),right,2,15
(ขับ - VERB),(นาที - NOUN),left,4,34
(เดินทาง - VERB),(นาที - NOUN),left,3,48
(มาก - ADV),(นาที - NOUN),right,3,54
(อยู่ - VERB),(ด้าน - NOUN),left,1,1
(ตั้ง - VERB),(ด้าน - NOUN),left,2,0
(เหมือน - VERB),(ด้าน - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,10
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,15
(ชม - VERB),(จุด - NOUN),right,1,1
(ซ่อน - VERB),(จุด - NOUN),right,4,4
(เป็น - VERB),(จุด - NOUN),left,1,8
(อยู่ - VERB),(จุด - NOUN),left,3,6
(ชม - VERB),(จุด - NOUN),right,1,10
(ตก - VERB),(จุด - NOUN),right,3,12
(ชม - VERB),(วิว - NOUN),left,1,1
(ซ่อน - VERB),(วิว - NOUN),right,2,4
