word,noun,position,range,index
(วาง - VERB), - NOUN),left,3,1
(มาก - ADV), - NOUN),right,2,6
(ทำ - VERB), - NOUN),right,4,8
(อยู่ - VERB), - NOUN),left,3,2
(วาง - VERB), - NOUN),left,4,1
(มาก - ADV), - NOUN),right,1,6
(ทำ - VERB), - NOUN),right,3,8
(ทำ - VERB), - NOUN),left,1,8
(มาก - ADV), - NOUN),left,3,6
(พักผ่อน - VERB), - NOUN),right,2,11
(อยู่ - VERB),(จำนวน - NOUN),left,3,2
(วาง - VERB),(จำนวน - NOUN),left,4,1
(มาก - ADV),(จำนวน - NOUN),right,1,6
(ทำ - VERB),(จำนวน - NOUN),right,3,8
(*มี - VERB),(สถานที่ - NOUN),left,3,18
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,23
(เงียบ - VERB),(สถานที่ - NOUN),right,3,24
(เงียบ - VERB),(สงบ - NOUN),left,1,24
(รู้สึก - VERB),(สงบ - NOUN),left,2,23
(นั่ง - VERB),(สงบ - NOUN),right,3,28
(เป็น - VERB), - NOUN),left,1,2
(หยุด - VERB), - NOUN),right,1,4
(หยุด - VERB), - NOUN),left,1,4
(เป็น - VERB), - NOUN),left,3,2
(เดินทาง - VERB), - NOUN),right,4,9
(มา - VERB), - NOUN),left,2,11
(ไป - VERB), - NOUN),left,3,10
(เดินทาง - VERB), - NOUN),left,4,9
(มี - VERB), - NOUN),right,1,14
(มี - VERB), - NOUN),left,1,14
(มา - VERB), - NOUN),left,4,11
(*มี - VERB), - NOUN),right,3,18
(มี - VERB), - NOUN),left,2,14
(*มี - VERB), - NOUN),right,2,18
(*มี - VERB), - NOUN),left,1,18
(รู้สึก - VERB), - NOUN),right,4,23
(*มี - VERB), - NOUN),left,3,18
(รู้สึก - VERB), - NOUN),right,2,23
(เงียบ - VERB), - NOUN),right,3,24
(เงียบ - VERB), - NOUN),left,1,24
(รู้สึก - VERB), - NOUN),left,2,23
(นั่ง - VERB), - NOUN),right,3,28
(นั่ง - VERB), - NOUN),left,1,28
(เป็น - VERB), - NOUN),right,2,31
(เพียง - ADV), - NOUN),right,3,32
(เพียง - ADV), - NOUN),left,1,32
(เป็น - VERB), - NOUN),left,2,31
(วาง - VERB), - NOUN),right,4,37
(เพียง - ADV), - NOUN),left,2,32
(เป็น - VERB), - NOUN),left,3,31
(วาง - VERB), - NOUN),right,3,37
(เพียง - ADV), - NOUN),left,3,32
(เป็น - VERB), - NOUN),left,4,31
(วาง - VERB), - NOUN),right,2,37
(วาง - VERB), - NOUN),left,3,37
(มาก - ADV), - NOUN),right,4,44
(วาง - VERB), - NOUN),left,4,37
(มาก - ADV), - NOUN),right,3,44
(เป็น - VERB),(วัน - NOUN),left,1,2
(หยุด - VERB),(วัน - NOUN),right,1,4
(เพียง - ADV),(แครก - NOUN),left,1,32
(เป็น - VERB),(แครก - NOUN),left,2,31
(วาง - VERB),(แครก - NOUN),right,4,37
(เพียง - ADV),(เก - NOUN),left,2,32
(เป็น - VERB),(เก - NOUN),left,3,31
(วาง - VERB),(เก - NOUN),right,3,37
(เพียง - ADV),(อร์ - NOUN),left,3,32
(เป็น - VERB),(อร์ - NOUN),left,4,31
(วาง - VERB),(อร์ - NOUN),right,2,37
(พร้อม - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,12
(มาก - ADV),(การ - NOUN),left,2,11
(แต่ง - VERB),(การ - NOUN),right,1,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พร้อม - VERB),(สวยงาม - NOUN),right,1,3
(พร้อม - VERB), - NOUN),right,3,3
(พร้อม - VERB), - NOUN),right,1,3
(พร้อม - VERB), - NOUN),left,1,3
(พร้อม - VERB), - NOUN),left,3,3
(มาก - ADV), - NOUN),right,3,11
(มี - VERB), - NOUN),right,4,12
(มาก - ADV), - NOUN),right,2,11
(มี - VERB), - NOUN),right,3,12
(มาก - ADV), - NOUN),right,1,11
(มี - VERB), - NOUN),right,2,12
(แต่ง - VERB), - NOUN),right,4,14
(มี - VERB), - NOUN),left,1,12
(มาก - ADV), - NOUN),left,2,11
(แต่ง - VERB), - NOUN),right,1,14
(แต่ง - VERB), - NOUN),left,1,14
(มี - VERB), - NOUN),left,3,12
(มาก - ADV), - NOUN),left,4,11
(เป็น - VERB), - NOUN),right,3,18
(แต่ง - VERB), - NOUN),left,2,14
(มี - VERB), - NOUN),left,4,12
(เป็น - VERB), - NOUN),right,2,18
(เป็น - VERB), - NOUN),left,1,18
(เป็น - VERB), - NOUN),left,2,18
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(มาก - ADV),(ภาพ - NOUN),right,3,11
(มี - VERB),(ภาพ - NOUN),right,4,12
(พร้อม - VERB),(งดงาม - NOUN),left,3,3
(แต่ง - VERB),(กาย - NOUN),left,1,14
(มี - VERB),(กาย - NOUN),left,3,12
(มาก - ADV),(กาย - NOUN),left,4,11
(เป็น - VERB),(กาย - NOUN),right,3,18
(มาก - ADV),(สงบสุข - NOUN),right,1,11
(มี - VERB),(สงบสุข - NOUN),right,2,12
(แต่ง - VERB),(สงบสุข - NOUN),right,4,14
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ), - NOUN),right,2,2
(สวยงาม - ADJ), - NOUN),left,3,2
(เห็น - VERB), - NOUN),right,4,16
(เห็น - VERB), - NOUN),left,1,16
(หลากหลาย - VERB), - NOUN),right,2,19
(หลากหลาย - VERB), - NOUN),left,2,19
(หลากหลาย - VERB), - NOUN),left,4,19
(เห็น - VERB),(จังหวัด - NOUN),right,4,16
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,16
(หลากหลาย - VERB),(วัฒนธรรม - NOUN),right,2,19
(รับ - VERB),(วัด - NOUN),right,4,19
(ช่วย - VERB),(คุณ - NOUN),left,2,44
(มี - VERB),(คุณ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,19
(ดูแล - VERB),(การ - NOUN),right,1,21
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,47
(ช่วย - VERB),(ความ - NOUN),left,4,44
(สรุป - VERB),(ความ - NOUN),right,3,51
(มี - VERB),(เยี่ยม - NOUN),left,2,4
(มี - VERB),(เยี่ยม - NOUN),left,4,2
(มี - VERB),(ชม - NOUN),left,3,4
(ดูแล - VERB),(ดี - NOUN),left,2,21
(รับ - VERB),(ดี - NOUN),left,4,19
(เป็น - VERB),(ดี - NOUN),right,2,25
(เรียบร้อย - VERB),(ดี - NOUN),right,4,27
(สรุป - VERB),(สวยงาม - NOUN),left,4,51
(ผ่าน - VERB),(สวยงาม - NOUN),right,1,56
(ดูแล - VERB),(อย่าง - NOUN),left,1,21
(รับ - VERB),(อย่าง - NOUN),left,3,19
(เป็น - VERB),(อย่าง - NOUN),right,3,25
(สรุป - VERB),(เวลา - NOUN),left,2,51
(ผ่าน - VERB),(เวลา - NOUN),right,3,56
(ทั้ง - ADV),(พระพุทธรูป - NOUN),left,4,35
(มี - VERB), - NOUN),right,2,2
(มี - VERB), - NOUN),right,4,4
(มี - VERB), - NOUN),left,1,2
(มี - VERB), - NOUN),right,1,4
(มี - VERB), - NOUN),left,1,4
(มี - VERB), - NOUN),left,3,2
(มี - VERB), - NOUN),left,2,4
(มี - VERB), - NOUN),left,4,2
(มี - VERB), - NOUN),left,3,4
(รับ - VERB), - NOUN),right,4,19
(รับ - VERB), - NOUN),right,2,19
(ดูแล - VERB), - NOUN),right,4,21
(รับ - VERB), - NOUN),left,1,19
(ดูแล - VERB), - NOUN),right,1,21
(ดูแล - VERB), - NOUN),left,1,21
(รับ - VERB), - NOUN),left,3,19
(เป็น - VERB), - NOUN),right,3,25
(ดูแล - VERB), - NOUN),left,2,21
(รับ - VERB), - NOUN),left,4,19
(เป็น - VERB), - NOUN),right,2,25
(เรียบร้อย - VERB), - NOUN),right,4,27
(เป็น - VERB), - NOUN),left,1,25
(เรียบร้อย - VERB), - NOUN),right,1,27
(เรียบร้อย - VERB), - NOUN),left,2,27
(เป็น - VERB), - NOUN),left,4,25
(เดิน - VERB), - NOUN),right,3,32
(ขึ้น - VERB), - NOUN),right,4,33
(เรียบร้อย - VERB), - NOUN),left,3,27
(เดิน - VERB), - NOUN),right,2,32
(ขึ้น - VERB), - NOUN),right,3,33
(ไป - VERB), - NOUN),right,4,34
(ทั้ง - ADV), - NOUN),left,1,35
(ไป - VERB), - NOUN),left,2,34
(ขึ้น - VERB), - NOUN),left,3,33
(เดิน - VERB), - NOUN),left,4,32
(ทั้ง - ADV), - NOUN),left,4,35
(ช่วย - VERB), - NOUN),right,2,44
(ช่วย - VERB), - NOUN),left,2,44
(มี - VERB), - NOUN),right,1,47
(มี - VERB), - NOUN),left,1,47
(ช่วย - VERB), - NOUN),left,4,44
(สรุป - VERB), - NOUN),right,3,51
(มี - VERB), - NOUN),left,2,47
(สรุป - VERB), - NOUN),right,2,51
(สรุป - VERB), - NOUN),left,1,51
(ผ่าน - VERB), - NOUN),right,4,56
(สรุป - VERB), - NOUN),left,2,51
(ผ่าน - VERB), - NOUN),right,3,56
(สรุป - VERB), - NOUN),left,4,51
(ผ่าน - VERB), - NOUN),right,1,56
(สรุป - VERB),(ช่วง - NOUN),left,1,51
(ผ่าน - VERB),(ช่วง - NOUN),right,4,56
(มี - VERB),(สงบสุข - NOUN),left,2,47
(สรุป - VERB),(สงบสุข - NOUN),right,2,51
(ต้องการ - VERB),(วัด - NOUN),left,3,40
(มี - VERB),(วัด - NOUN),right,2,45
(จัดการ - VERB),(วัด - NOUN),right,4,47
(มากมาย - ADJ),(คุณ - NOUN),left,4,13
(ต้องการ - VERB),(คุณ - NOUN),right,1,18
(เดินทาง - VERB),(คุณ - NOUN),right,2,19
(ไป - VERB),(คุณ - NOUN),right,3,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,40
(มี - VERB),(การ - NOUN),left,1,45
(จัดการ - VERB),(การ - NOUN),right,1,47
(ขอ - VERB),(สถานที่ - NOUN),left,3,58
(เดียว - ADJ),(สถานที่ - NOUN),right,1,62
(เดียว - ADJ),(สถานที่ - NOUN),left,2,62
(ต้องการ - VERB),(เยี่ยม - NOUN),left,1,40
(มี - VERB),(เยี่ยม - NOUN),right,4,45
(ต้องการ - VERB),(ชม - NOUN),left,2,40
(มี - VERB),(ชม - NOUN),right,3,45
(เป็น - VERB),(ดี - NOUN),right,4,6
(จัดการ - VERB),(ดี - NOUN),left,2,47
(มี - VERB),(ดี - NOUN),left,4,45
(ไป - VERB),(แห่ง - NOUN),left,4,20
(เดียว - ADJ),(แห่ง - NOUN),left,3,62
(ตอบ - VERB),(แห่ง - NOUN),right,4,69
(เป็น - VERB), - NOUN),right,4,6
(เป็น - VERB), - NOUN),right,2,6
(ท่องเที่ยว - VERB), - NOUN),right,4,8
(เป็น - VERB), - NOUN),left,1,6
(ท่องเที่ยว - VERB), - NOUN),right,1,8
(มี - VERB), - NOUN),right,3,10
(มี - VERB), - NOUN),left,1,10
(ท่องเที่ยว - VERB), - NOUN),left,3,8
(มากมาย - ADJ), - NOUN),right,2,13
(มี - VERB), - NOUN),left,2,10
(ท่องเที่ยว - VERB), - NOUN),left,4,8
(มากมาย - ADJ), - NOUN),right,1,13
(มากมาย - ADJ), - NOUN),left,4,13
(ต้องการ - VERB), - NOUN),right,1,18
(เดินทาง - VERB), - NOUN),right,2,19
(ไป - VERB), - NOUN),right,3,20
(ไป - VERB), - NOUN),left,3,20
(เดินทาง - VERB), - NOUN),left,4,19
(ไป - VERB), - NOUN),left,4,20
(ต้องการ - VERB), - NOUN),right,1,40
(ต้องการ - VERB), - NOUN),left,1,40
(มี - VERB), - NOUN),right,4,45
(ต้องการ - VERB), - NOUN),left,2,40
(มี - VERB), - NOUN),right,3,45
(ต้องการ - VERB), - NOUN),left,3,40
(มี - VERB), - NOUN),right,2,45
(จัดการ - VERB), - NOUN),right,4,47
(มี - VERB), - NOUN),left,1,45
(จัดการ - VERB), - NOUN),right,1,47
(จัดการ - VERB), - NOUN),left,2,47
(มี - VERB), - NOUN),left,4,45
(จัดการ - VERB), - NOUN),left,4,47
(ขอ - VERB), - NOUN),right,3,58
(ขอ - VERB), - NOUN),right,2,58
(ขอ - VERB), - NOUN),left,1,58
(เดียว - ADJ), - NOUN),right,3,62
(ขอ - VERB), - NOUN),left,3,58
(เดียว - ADJ), - NOUN),right,1,62
(เดียว - ADJ), - NOUN),left,2,62
(เดียว - ADJ), - NOUN),left,3,62
(ตอบ - VERB), - NOUN),right,4,69
(ตอบ - VERB), - NOUN),right,1,69
(ขอ - VERB),(ภาพ - NOUN),right,2,58
(มี - VERB),(ทัวร์ - NOUN),left,2,10
(ท่องเที่ยว - VERB),(ทัวร์ - NOUN),left,4,8
(มากมาย - ADJ),(ทัวร์ - NOUN),right,1,13
(ตอบ - VERB),(คำ - NOUN),right,1,69
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,3,2
(รับ - VERB),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(วัด - NOUN),left,4,13
(สวยงาม - ADJ),(วัด - NOUN),right,2,19
(มาก - ADJ),(วัด - NOUN),right,3,20
(ไป - VERB),(สถานที่ - NOUN),left,1,30
(รับ - VERB),(ความ - NOUN),left,1,8
(นิยม - VERB),(ความ - NOUN),right,1,10
(ที่สุด - ADV),(ความ - NOUN),right,4,13
(ไป - VERB),(ดี - NOUN),right,2,30
(เป็น - VERB), - NOUN),right,2,2
(เป็น - VERB), - NOUN),left,3,2
(รับ - VERB), - NOUN),right,3,8
(รับ - VERB), - NOUN),left,1,8
(นิยม - VERB), - NOUN),right,1,10
(ที่สุด - ADV), - NOUN),right,4,13
(นิยม - VERB), - NOUN),left,2,10
(รับ - VERB), - NOUN),left,4,8
(ที่สุด - ADV), - NOUN),right,1,13
(ที่สุด - ADV), - NOUN),left,2,13
(สวยงาม - ADJ), - NOUN),right,4,19
(ที่สุด - ADV), - NOUN),left,4,13
(สวยงาม - ADJ), - NOUN),right,2,19
(มาก - ADJ), - NOUN),right,3,20
(มาก - ADJ), - NOUN),left,2,20
(สวยงาม - ADJ), - NOUN),left,3,19
(มาก - ADJ), - NOUN),left,3,20
(สวยงาม - ADJ), - NOUN),left,4,19
(ไป - VERB), - NOUN),right,4,30
(ไป - VERB), - NOUN),right,2,30
(ไป - VERB), - NOUN),left,1,30
(ไป - VERB), - NOUN),left,3,30
(มาก - ADJ),(รอบ - NOUN),left,3,20
(สวยงาม - ADJ),(รอบ - NOUN),left,4,19
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,13
(สวยงาม - ADJ),(จังหวัด - NOUN),right,4,19
(ไป - VERB),(ประเทศ - NOUN),left,3,30
(มี - VERB),(วัด - NOUN),left,1,8
(ใช้ - VERB),(วัด - NOUN),left,4,5
(เล็ก - ADJ),(วัด - NOUN),right,1,10
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(เวลา - NOUN),right,2,8
(เล็ก - ADJ),(เวลา - NOUN),right,4,10
(ใช้ - VERB),(สงบ - NOUN),right,4,5
(ใช้ - VERB), - NOUN),right,4,5
(ใช้ - VERB), - NOUN),right,3,5
(ใช้ - VERB), - NOUN),left,1,5
(มี - VERB), - NOUN),right,2,8
(เล็ก - ADJ), - NOUN),right,4,10
(มี - VERB), - NOUN),left,1,8
(ใช้ - VERB), - NOUN),left,4,5
(เล็ก - ADJ), - NOUN),right,1,10
(มากมาย - ADJ),(วัด - NOUN),left,3,0
(มี - VERB),(วัด - NOUN),right,1,4
(บาง - ADV),(วัด - NOUN),left,3,13
(หวัง - VERB),(วัด - NOUN),right,2,18
(เกี่ยว - VERB),(วัด - NOUN),left,2,24
(มี - VERB),(สถานที่ - NOUN),right,2,39
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,42
(มากมาย - ADJ), - NOUN),left,1,0
(มี - VERB), - NOUN),right,3,4
(มากมาย - ADJ), - NOUN),left,3,0
(มี - VERB), - NOUN),right,1,4
(มี - VERB), - NOUN),left,1,4
(มี - VERB), - NOUN),left,3,4
(ประกอบ - VERB), - NOUN),right,4,11
(ประกอบ - VERB), - NOUN),right,2,11
(บาง - ADV), - NOUN),right,4,13
(ประกอบ - VERB), - NOUN),left,1,11
(บาง - ADV), - NOUN),right,1,13
(บาง - ADV), - NOUN),left,3,13
(หวัง - VERB), - NOUN),right,2,18
(มี - VERB), - NOUN),left,1,21
(หวัง - VERB), - NOUN),left,4,18
(เกี่ยว - VERB), - NOUN),right,2,24
(มี - VERB), - NOUN),left,2,21
(เกี่ยว - VERB), - NOUN),right,1,24
(เกี่ยว - VERB), - NOUN),left,2,24
(เกี่ยว - VERB), - NOUN),left,3,24
(มี - VERB), - NOUN),right,2,39
(มี - VERB), - NOUN),left,1,39
(เกี่ยว - VERB), - NOUN),right,2,42
(มี - VERB), - NOUN),left,2,39
(เกี่ยว - VERB), - NOUN),right,1,42
(เกี่ยว - VERB), - NOUN),left,2,42
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,0
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,4
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,11
(บาง - ADV),(ผู้คน - NOUN),right,4,13
(มี - VERB),(วัฒนธรรม - NOUN),left,3,4
(ประกอบ - VERB),(วัฒนธรรม - NOUN),right,4,11
(ประมาณ - ADV),(การ - NOUN),left,4,11
(ใช้ - VERB),(เวลา - NOUN),left,1,9
(ท่องเที่ยว - VERB),(เวลา - NOUN),left,2,8
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(มี - VERB), - NOUN),right,2,2
(มี - VERB), - NOUN),left,2,2
(ท่องเที่ยว - VERB), - NOUN),right,4,8
(มี - VERB), - NOUN),left,3,2
(ท่องเที่ยว - VERB), - NOUN),right,3,8
(ใช้ - VERB), - NOUN),right,4,9
(ท่องเที่ยว - VERB), - NOUN),right,1,8
(ใช้ - VERB), - NOUN),right,2,9
(ประมาณ - ADV), - NOUN),right,4,11
(ใช้ - VERB), - NOUN),left,1,9
(ท่องเที่ยว - VERB), - NOUN),left,2,8
(ประมาณ - ADV), - NOUN),right,1,11
(ประมาณ - ADV), - NOUN),left,2,11
(ใช้ - VERB), - NOUN),left,4,9
(ประมาณ - ADV), - NOUN),left,4,11
(มี - VERB),(พวก - NOUN),right,2,2
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,11
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,9
(มี - VERB),(วัด - NOUN),right,2,87
(มี - VERB),(การ - NOUN),left,3,10
(เป็น - VERB),(การ - NOUN),right,3,16
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(มี - VERB),(สถานที่ - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,22
(เชื่อ - VERB),(ความ - NOUN),right,1,24
(เกี่ยว - VERB),(ความ - NOUN),right,2,25
(แสดง - VERB),(ความ - NOUN),left,1,77
(มาก - ADV),(สวยงาม - NOUN),right,4,6
(บาง - ADV),(อย่าง - NOUN),left,1,35
(สร้าง - VERB),(อย่าง - NOUN),left,3,33
(ขอ - VERB),(อย่าง - NOUN),right,3,39
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,43
(ทุก - ADV),(อย่าง - NOUN),left,4,41
(ทุก - ADV),(คน - NOUN),left,1,41
(ขอ - VERB),(คน - NOUN),left,3,39
(ปฏิบัติ - VERB),(คน - NOUN),right,1,43
(มาก - ADV),(แห่ง - NOUN),left,2,6
(มี - VERB),(แห่ง - NOUN),right,2,10
