word,noun,position,range,index
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),left,1,13
(ยอดเยี่ยม - ADJ),(วัด - NOUN),left,3,11
(สวยงาม - ADJ),(วัด - NOUN),right,3,17
(มี - VERB),(ความ - NOUN),left,1,25
(มี - VERB),(ความ - NOUN),left,4,22
(รู้ - VERB),(ความ - NOUN),right,1,27
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,3,17
(มี - VERB),(ภูเก็ต - NOUN),right,2,22
(ใหญ่ - ADJ),(รูป - NOUN),left,1,1
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,17
(มี - VERB),(จังหวัด - NOUN),right,3,22
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,7
(ยอดเยี่ยม - ADJ),(พื้นที่ - NOUN),right,2,11
(เป็น - VERB),(พื้นที่ - NOUN),right,4,13
(ไป - VERB),(วัด - NOUN),left,2,6
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(เกิด - VERB),(วัด - NOUN),right,2,10
(ขึ้น - ADV),(วัด - NOUN),right,3,11
(ตกแต่ง - VERB),(การ - NOUN),right,1,1
(ขึ้น - ADV),(ตัว - NOUN),left,2,11
(เกิด - VERB),(ตัว - NOUN),left,3,10
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,1
(สวยงาม - ADJ),(ภาย - NOUN),right,3,5
(ไป - VERB),(ภาย - NOUN),right,4,6
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(สวย - ADJ),(สวน - NOUN),right,1,25
(ดื่ม - VERB),(อาหาร - NOUN),right,2,18
(ตั้ง - VERB),(วัด - NOUN),right,3,9
(อยู่ - VERB),(วัด - NOUN),right,4,10
(ตั้ง - VERB),(วัด - NOUN),right,2,9
(อยู่ - VERB),(วัด - NOUN),right,3,10
(เย็น - VERB),(วัด - NOUN),right,4,71
(สนใจ - VERB),(คุณ - NOUN),left,1,21
(ค่อนข้าง - ADV),(คุณ - NOUN),left,3,19
(เห็น - VERB),(คุณ - NOUN),right,2,24
(ทำ - VERB),(คุณ - NOUN),right,3,34
(หลาย - ADV),(ของ - NOUN),left,3,14
(มี - VERB),(ของ - NOUN),left,4,13
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,19
(สนใจ - VERB),(ของ - NOUN),right,4,21
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(มี - VERB),(อาคาร - NOUN),left,2,0
(หลาย - ADV),(อาคาร - NOUN),left,4,14
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,19
(สนใจ - VERB),(อาคาร - NOUN),right,3,21
(คิด - VERB),(ค่า - NOUN),left,1,109
(ใกล้เคียง - ADJ),(ค่า - NOUN),left,4,106
(เยี่ยม - ADJ),(วัน - NOUN),left,4,47
(มี - VERB),(วัน - NOUN),right,2,53
(หลาย - ADV),(วัน - NOUN),right,3,54
(เห็น - VERB),(ผู้คน - NOUN),left,1,24
(สนใจ - VERB),(ผู้คน - NOUN),left,4,21
(มี - VERB),(ผู้คน - NOUN),left,1,90
(เดียว - ADJ),(ผู้คน - NOUN),left,4,87
(แน่น - ADV),(ผู้คน - NOUN),right,2,93
(ขึ้น - ADV),(ผู้คน - NOUN),right,3,94
(เยี่ยม - ADJ),(ช่วง - NOUN),left,2,47
(ไป - VERB),(ช่วง - NOUN),left,3,46
(มี - VERB),(ช่วง - NOUN),right,4,53
(หลาย - ADV),(ครั้ง - NOUN),left,1,54
(มี - VERB),(ครั้ง - NOUN),left,2,53
(ตั้ง - VERB),(หลัก - NOUN),right,1,9
(อยู่ - VERB),(หลัก - NOUN),right,2,10
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(มี - VERB),(บริเวณ - NOUN),left,4,0
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(ตั้ง - VERB),(บริเวณ - NOUN),right,4,9
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,41
(ค้า - VERB),(บริเวณ - NOUN),left,3,40
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,44
(ไป - VERB),(บริเวณ - NOUN),right,3,46
(เยี่ยม - ADJ),(บริเวณ - NOUN),right,4,47
(จอด - VERB),(บริเวณ - NOUN),left,3,102
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,106
(คิด - VERB),(บริเวณ - NOUN),right,4,109
(หลาย - ADV),(แครก - NOUN),left,3,54
(มี - VERB),(แครก - NOUN),left,4,53
(หลาย - ADV),(เก - NOUN),left,4,54
(ไหม้ - VERB),(เก - NOUN),right,4,62
(ไหม้ - VERB),(อร์ - NOUN),right,3,62
(มี - VERB),(ร้าน - NOUN),left,1,38
(ค้า - VERB),(ร้าน - NOUN),right,1,40
(มากมาย - ADJ),(ร้าน - NOUN),right,2,41
(หลาย - ADV),(ชั้น - NOUN),left,1,14
(มี - VERB),(ชั้น - NOUN),left,2,13
(ค่อนข้าง - ADV),(ชั้น - NOUN),right,4,19
(จอด - VERB),(รถ - NOUN),left,1,102
(มี - VERB),(รถ - NOUN),left,3,100
(ใกล้เคียง - ADJ),(รถ - NOUN),right,3,106
(เย็น - VERB),(ตอน - NOUN),right,1,71
(เห็น - VERB),(สวด - NOUN),left,3,24
(เยี่ยม - ADJ),(กลาง - NOUN),left,3,47
(ไป - VERB),(กลาง - NOUN),left,4,46
(มี - VERB),(กลาง - NOUN),right,3,53
(หลาย - ADV),(กลาง - NOUN),right,4,54
(ผ่าน - VERB),(วัด - NOUN),left,3,12
(เป็น - VERB),(วัด - NOUN),right,1,16
(ที่สุด - ADJ),(วัด - NOUN),left,2,21
(ใหญ่ - ADJ),(วัด - NOUN),left,3,20
(มี - VERB),(วัด - NOUN),right,2,25
(เยี่ยม - ADJ),(วัด - NOUN),right,4,27
(ที่สุด - ADV),(วัด - NOUN),left,2,37
(สูง - VERB),(วัด - NOUN),left,3,36
(เป็น - VERB),(วัด - NOUN),right,2,41
(สูง - VERB),(วัด - NOUN),right,4,43
(สร้าง - VERB),(วัด - NOUN),right,2,55
(ขึ้น - VERB),(วัด - NOUN),right,3,56
(ตกแต่ง - VERB),(วัด - NOUN),right,1,70
(เดินทาง - VERB),(ของ - NOUN),left,1,9
(ผ่าน - VERB),(ของ - NOUN),right,2,12
(ที่สุด - ADV),(ของ - NOUN),left,1,37
(สูง - VERB),(ของ - NOUN),left,2,36
(เป็น - VERB),(ของ - NOUN),right,3,41
(สร้าง - VERB),(ของ - NOUN),right,4,55
(ตกแต่ง - VERB),(ของ - NOUN),right,2,70
(สวยงาม - ADJ),(ของ - NOUN),left,3,75
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ผ่าน - VERB),(การ - NOUN),right,4,12
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ผ่าน - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,30
(มาก - ADV),(ภูเก็ต - NOUN),left,4,29
(สูง - VERB),(ภูเก็ต - NOUN),right,3,36
(ที่สุด - ADV),(ภูเก็ต - NOUN),right,4,37
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,9
(ที่สุด - ADV),(อาคาร - NOUN),left,4,30
(สูง - VERB),(อาคาร - NOUN),right,2,36
(ที่สุด - ADV),(อาคาร - NOUN),right,3,37
(สร้าง - VERB),(พระพุทธเจ้า - NOUN),right,3,55
(ขึ้น - VERB),(พระพุทธเจ้า - NOUN),right,4,56
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,75
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,30
(มาก - ADV),(จังหวัด - NOUN),left,3,29
(ชม - VERB),(จังหวัด - NOUN),left,4,28
(สูง - VERB),(จังหวัด - NOUN),right,4,36
(ตกแต่ง - VERB),(ภาพ - NOUN),left,2,70
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,75
(ที่สุด - ADV),(ฉลอง - NOUN),left,3,37
(สูง - VERB),(ฉลอง - NOUN),left,4,36
(เป็น - VERB),(ฉลอง - NOUN),right,1,41
(สูง - VERB),(ฉลอง - NOUN),right,3,43
(เป็น - VERB),(ชั้น - NOUN),left,2,16
(ใหญ่ - ADJ),(ชั้น - NOUN),right,2,20
(ที่สุด - ADJ),(ชั้น - NOUN),right,3,21
(มี - VERB),(ผู้ - NOUN),left,1,25
(เยี่ยม - ADJ),(ผู้ - NOUN),right,1,27
(ชม - VERB),(ผู้ - NOUN),right,2,28
(มาก - ADV),(ผู้ - NOUN),right,3,29
(ที่สุด - ADV),(ผู้ - NOUN),right,4,30
(ผ่าน - VERB),(เกาะ - NOUN),left,1,12
(เดินทาง - VERB),(เกาะ - NOUN),left,4,9
(เป็น - VERB),(เกาะ - NOUN),right,3,16
(สวยงาม - ADJ),(ชีวิต - NOUN),left,2,75
(ปรารถนา - VERB),(คุณ - NOUN),left,2,24
(เป็น - VERB),(คุณ - NOUN),right,1,27
(จริง - VERB),(คุณ - NOUN),right,2,28
(มี - VERB),(ของ - NOUN),left,3,7
(ปรารถนา - VERB),(ของ - NOUN),left,1,24
(เป็น - VERB),(ของ - NOUN),right,2,27
(จริง - VERB),(ของ - NOUN),right,3,28
(มี - VERB),(การ - NOUN),left,1,7
(มาก - ADV),(การ - NOUN),left,3,5
(ทำ - VERB),(ความ - NOUN),left,3,20
(ปรารถนา - VERB),(ความ - NOUN),right,1,24
(เป็น - VERB),(ความ - NOUN),right,4,27
(บาง - ADV),(ครั้ง - NOUN),left,1,0
(มาก - ADV),(ครั้ง - NOUN),right,4,5
(บาง - ADV),(เสียง - NOUN),left,3,0
(มาก - ADV),(เสียง - NOUN),right,2,5
(มี - VERB),(เสียง - NOUN),right,4,7
(มี - VERB),(ระเบิด - NOUN),left,2,7
(มาก - ADV),(ระเบิด - NOUN),left,4,5
(เป็น - VERB),(อิฐ - NOUN),right,2,16
(มี - VERB),(ประทัด - NOUN),left,4,7
(ขับ - VERB),(คุณ - NOUN),left,4,13
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(เดียว - ADJ),(คน - NOUN),left,4,8
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(หา - VERB),(ตัว - NOUN),right,4,19
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(สร้าง - VERB),(ไทย - NOUN),right,4,34
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(มา - VERB),(งดงาม - NOUN),left,3,42
(ผ่าน - VERB),(งดงาม - NOUN),left,4,41
(สูง - VERB),(งดงาม - NOUN),right,3,48
(สุด - VERB),(งดงาม - NOUN),right,4,49
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(เสนอ - VERB),(งาน - NOUN),left,4,21
(สูง - VERB),(จุด - NOUN),right,1,48
(สุด - VERB),(จุด - NOUN),right,2,49
(ยอดเยี่ยม - ADJ),(ศิลปะ - NOUN),right,3,32
(มา - VERB),(ทิวทัศน์ - NOUN),left,1,42
(ผ่าน - VERB),(ทิวทัศน์ - NOUN),left,2,41
(หา - VERB),(ข้อ - NOUN),left,1,19
(เสนอ - VERB),(ข้อ - NOUN),right,1,21
(เสนอ - VERB),(ผล - NOUN),left,3,21
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ระวัง - VERB),(วัด - NOUN),left,2,30
(อยู่ - VERB),(วัด - NOUN),right,2,34
(หลาย - ADV),(วัด - NOUN),right,4,36
(รับ - VERB),(การ - NOUN),left,1,5
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดูแล - VERB),(การ - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),right,3,9
(พบ - VERB),(การ - NOUN),left,2,18
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(มา - VERB),(การ - NOUN),right,1,21
(พร้อม - VERB),(การ - NOUN),left,2,44
(ให้ - VERB),(การ - NOUN),left,3,43
(ปีน - VERB),(การ - NOUN),right,1,47
(ดูแล - VERB),(อย่าง - NOUN),left,1,7
(รับ - VERB),(อย่าง - NOUN),left,3,5
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(คิด - VERB),(อย่าง - NOUN),right,4,12
(คุ้ม - VERB),(เวลา - NOUN),left,3,25
(ระวัง - VERB),(เวลา - NOUN),right,2,30
(คิด - VERB),(คน - NOUN),left,2,12
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(พบ - VERB),(คน - NOUN),right,4,18
(คุ้ม - VERB),(ค่า - NOUN),left,1,25
(ระวัง - VERB),(ค่า - NOUN),right,4,30
(เตรียม - VERB),(ตัว - NOUN),left,1,41
(ให้ - VERB),(ตัว - NOUN),right,1,43
(พร้อม - VERB),(ตัว - NOUN),right,2,44
(คิด - VERB),(ส่วน - NOUN),left,3,12
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(พบ - VERB),(ส่วน - NOUN),right,3,18
(ระวัง - VERB),(หลัก - NOUN),left,3,30
(อยู่ - VERB),(หลัก - NOUN),right,1,34
(หลาย - ADV),(หลัก - NOUN),right,3,36
(หลาย - ADV),(ชั้น - NOUN),left,1,36
(อยู่ - VERB),(ชั้น - NOUN),left,3,34
(เตรียม - VERB),(ชั้น - NOUN),right,4,41
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),left,1,3
(ชม - VERB),(วัด - NOUN),left,2,2
(เที่ยว - VERB),(วัด - NOUN),left,3,1
(บาง - ADV),(วัด - NOUN),right,2,6
(มากมาย - ADJ),(ของ - NOUN),left,1,22
(เที่ยว - VERB),(การ - NOUN),right,1,1
(ชม - VERB),(การ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,3,3
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,9
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,6
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(มาก - ADV),(รูป - NOUN),left,1,16
(สนใจ - VERB),(รูป - NOUN),left,2,15
(มี - VERB),(ไทย - NOUN),left,2,3
(ชม - VERB),(ไทย - NOUN),left,3,2
(เที่ยว - VERB),(ไทย - NOUN),left,4,1
(บาง - ADV),(ไทย - NOUN),right,1,6
(มี - VERB),(ไทย - NOUN),right,4,9
(มาก - ADV),(ภาพ - NOUN),left,4,16
(มากมาย - ADJ),(ภาพ - NOUN),right,2,22
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,22
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,22
(มาก - ADV),(ปั้น - NOUN),left,2,16
(สนใจ - VERB),(ปั้น - NOUN),left,3,15
(มากมาย - ADJ),(ปั้น - NOUN),right,4,22
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(เดินทาง - VERB),(การ - NOUN),right,1,2
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,17
(สนใจ - VERB),(สถานที่ - NOUN),right,3,11
(สนใจ - VERB),(สถานที่ - NOUN),left,3,11
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(วัน - NOUN),left,3,2
(แออัด - ADJ),(วัน - NOUN),left,4,1
(หลีกเลี่ยง - VERB),(ศาสนา - NOUN),right,1,17
(สนใจ - VERB),(ทาง - NOUN),left,4,11
(หลีกเลี่ยง - VERB),(ทาง - NOUN),right,2,17
(หลีกเลี่ยง - VERB),(เสื้อผ้า - NOUN),left,3,17
(ชม - VERB),(วัด - NOUN),left,1,1
(เยี่ยม - ADJ),(วัด - NOUN),left,2,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(แต่ละ - ADV),(วัด - NOUN),left,1,31
(แต่ละ - ADV),(วัด - NOUN),right,1,33
(ใส่ - VERB),(วัด - NOUN),right,4,36
(แต่ละ - ADV),(วัด - NOUN),left,1,33
(แต่ละ - ADV),(วัด - NOUN),left,3,31
(ใส่ - VERB),(วัด - NOUN),right,2,36
(ใส่ - VERB),(คุณ - NOUN),left,4,36
(ปีน - VERB),(คุณ - NOUN),right,2,42
(คอย - VERB),(คุณ - NOUN),right,4,44
(เป็น - VERB),(ของ - NOUN),right,3,15
(เป็น - VERB),(ของ - NOUN),left,3,15
(ชม - VERB),(ของ - NOUN),left,2,46
(คอย - VERB),(ของ - NOUN),left,4,44
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,4
(ชม - VERB),(แห่ง - NOUN),left,4,1
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,4,15
(ไป - VERB),(รอบ - NOUN),left,1,58
(มาก - ADV),(รอบ - NOUN),left,4,55
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,53
(มาก - ADV),(นัก - NOUN),right,3,55
(เป็น - VERB),(ส่วน - NOUN),left,1,15
(ชม - VERB),(พื้นที่ - NOUN),left,3,46
(ท่องเที่ยว - VERB),(พื้นที่ - NOUN),right,4,53
(ประทับใจ - VERB),(ทัวร์ - NOUN),right,4,24
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,53
(มาก - ADV),(จำนวน - NOUN),right,1,55
(ไป - VERB),(จำนวน - NOUN),right,4,58
(ประทับใจ - VERB),(รายละเอียด - NOUN),left,2,24
(ใส่ - VERB),(รองเท้า - NOUN),left,1,36
(แต่ละ - ADV),(รองเท้า - NOUN),left,4,33
(ประทับใจ - VERB),(เมือง - NOUN),right,3,24
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,46
(คอย - VERB),(ทิวทัศน์ - NOUN),left,3,44
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,3
(รู้สึก - VERB),(คุณ - NOUN),right,2,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,21
(ชม - VERB),(การ - NOUN),right,2,22
(รู้สึก - VERB),(ความ - NOUN),left,2,6
(สงบ - VERB),(ความ - NOUN),right,1,9
(สงบ - VERB),(ความ - NOUN),right,4,12
(สงบ - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(เป็น - VERB),(ความ - NOUN),right,3,14
(เป็น - VERB),(ค่า - NOUN),left,4,14
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,21
(ชม - VERB),(ค่า - NOUN),right,4,22
(เป็น - VERB),(สิ่ง - NOUN),left,1,14
(สงบ - VERB),(สิ่ง - NOUN),left,3,12
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,3
(ชม - VERB),(วัด - NOUN),left,1,29
(เยี่ยม - ADJ),(วัด - NOUN),left,2,28
(มา - VERB),(คุณ - NOUN),right,3,13
(มา - VERB),(คุณ - NOUN),right,1,13
(ใช้ - VERB),(เวลา - NOUN),left,1,22
(ใช้ - VERB),(คน - NOUN),right,3,22
(ใช้ - VERB),(นาที - NOUN),left,4,22
(เยี่ยม - ADJ),(นาที - NOUN),right,2,28
(ชม - VERB),(นาที - NOUN),right,3,29
(มา - VERB),(สวด - NOUN),left,4,13
(เป็น - VERB),(วัด - NOUN),left,1,4
(สำคัญ - VERB),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(อยู่ - VERB),(ของ - NOUN),left,3,25
(ทั่ว - ADV),(ของ - NOUN),right,3,31
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,7
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,13
(ถ่าย - VERB),(ภูเก็ต - NOUN),right,4,15
(อยู่ - VERB),(คน - NOUN),left,4,25
(ทั่ว - ADV),(คน - NOUN),right,2,31
(ทั่ว - ADV),(ไทย - NOUN),left,2,31
(สวย - ADJ),(ไทย - NOUN),right,2,35
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,7
(เป็น - VERB),(จังหวัด - NOUN),right,3,13
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,31
(สวย - ADJ),(ประเทศ - NOUN),right,3,35
(เป็น - VERB),(ภาพ - NOUN),left,1,13
(ถ่าย - VERB),(ภาพ - NOUN),right,1,15
(มี - VERB),(ภาพ - NOUN),right,3,17
(ทั่ว - ADV),(สวน - NOUN),left,3,31
(สวย - ADJ),(สวน - NOUN),right,1,35
(จอด - VERB),(สวน - NOUN),right,4,38
(จอด - VERB),(รถ - NOUN),left,1,38
(สวย - ADJ),(รถ - NOUN),left,4,35
(ดี - ADJ),(รถ - NOUN),right,1,40
(มาก - ADV),(รถ - NOUN),right,2,41
(เข้า - VERB),(รถ - NOUN),right,3,42
(ฟรี - ADJ),(รถ - NOUN),right,4,43
(มี - VERB),(สี - NOUN),left,1,17
(ถ่าย - VERB),(สี - NOUN),left,3,15
(มี - VERB),(สี - NOUN),left,4,17
(อยู่ - VERB),(สี - NOUN),right,4,25
